id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
2ro9sd4s0ide3bbvifsfgtshi9,TRASERA REFORZADA HIJET ORDEN 2021,2026-03-20T12:00:00-04:00,2026-03-20T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1clann0aktsk8a4dget8gv5f5s,ESTRIBOS HIJET ORDEN 2021,2026-03-20T13:00:00-04:00,2026-03-20T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
67g38scsa0ub2ehnbjpp8gsaep,TRASERA TOWN ACE 2021 ORDEN 0521 DIA 31,2026-03-20T14:30:00-04:00,2026-03-20T15:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4paaulc52brft6b25jj6pg9r3n,ESTRIBOS TOWN ACE 2021 ORDEN 0521 DIA 31,2026-03-20T15:30:00-04:00,2026-03-20T16:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4g0mvuvk7qm5f4vh0vb42b303o,TRASERA HIJET 2020 ORDEN 0524 DIA 1,2026-03-20T16:45:00-04:00,2026-03-20T17:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7vpk3aqi1d0ai4ibk64fp78al9,ESTRIBOS HIJET 2020 ORDEN 0524 DIA 1,2026-03-20T17:45:00-04:00,2026-03-20T18:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0bgi50g8vl9u2ae9ncnpigih97,TRASERA PIXIS 2015 ORDEN 0527 DIA 30,2026-03-21T11:00:00-04:00,2026-03-21T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
63dkh18aoqd9dbt2q7q67nv9ll,ESTRIBOS PIXIS 2015 ORDEN 0527 DIA 30,2026-03-21T12:00:00-04:00,2026-03-21T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6th8npkmvli9en0c1i7q3bmghr,TRASERA HYUNDAI PORTER 1 CAB. 2020 ORDEN 0533 DIA 2,2026-03-21T13:30:00-04:00,2026-03-21T14:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
18enck2af4tr33m0oe03uhigjg,TRASERA REFORZADA CON SEGURIDAD DE LUCES TRASERA HIJET 2019 ORDEN 0530 DIA 26,2026-03-21T14:45:00-04:00,2026-03-21T15:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3atgi94ib6nv03b1lqn2cglddb,ESTRIBOS HIJET 2019 ORDEN 0530 DIA 26,2026-03-21T15:45:00-04:00,2026-03-21T16:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
21rnkj9njchuigbrvva3lg8vgt,TRASERA REFORZADA PIXIS 2019 ORDEN 0535 DIA 6,2026-03-23T15:00:00-04:00,2026-03-23T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0rp017ndumif3nk0irlqf8s8mm,ESTRIBOS PIXIS 2019 ORDEN 0535 DIA 6,2026-03-23T16:00:00-04:00,2026-03-23T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1hetff4oildbi7gq07bs4g40id,TRASERA REFORZADA HIJET 2019 ORDEN 0537 DIA 6,2026-03-23T17:00:00-04:00,2026-03-23T18:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3rmqg2n3021aq0njvc3va8sds8,ESTRIBOS HIJET 2019 ORDEN 0537 DIA 6,2026-03-23T18:00:00-04:00,2026-03-23T19:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6b0kmrtpljbdepph45un1cpt3s,TRASERA NV350 TECHO BAJITO 2017 ORDEN 0539 DIA 6,2026-03-23T19:00:00-04:00,2026-03-23T20:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2nbc0f2dtmbbmeqmarpg8co43m,ESTRIBOS NV350 TECHO BAJITO 2017 ORDEN 0539 DIA 6,2026-03-23T20:00:00-04:00,2026-03-23T21:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3nlpvn4k5u6sgkvco0oekohpaj,TRASERA REFORZADA HIJET 2020 ORDEN 0540 DIA 7,2026-03-23T21:00:00-04:00,2026-03-23T21:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
34te4c5rjiq1si5jdn3nrgcv5s,ESTRIBOS HIJET 2020 ORDEN 0540 DIA 7,2026-03-23T21:30:00-04:00,2026-03-23T22:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
38od60h8k4nnu6mk4ek4evini5,TRASERA REFORZADA HIJET 2020 ORDEN 0541 DIA 7,2026-03-23T22:00:00-04:00,2026-03-23T22:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4pn6ngarkmmudomtkq5td5cf3o,ESTRIBOS HIJET 2020 ORDEN 0541 DIA 7,2026-03-23T22:30:00-04:00,2026-03-23T23:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3882dlolcaevfu2l0im8kk0jvd,TRASERA TOWN ACE 2016 ORDEN 0545 DIA 8,2026-03-24T11:30:00-04:00,2026-03-24T12:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2n77etfcm5k75iteibj6983au5,ESTRIBOS TOWN ACE 2016 ORDEN 0545 DIA 8,2026-03-24T12:30:00-04:00,2026-03-24T13:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6bm3flvpmbht537b4qu5in605e,TRASERA K2700 1 CAB. 2026 ORDEN 0551 DIA 7,2026-03-24T13:45:00-04:00,2026-03-24T14:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7dpj5s2kldnpobnlf8v7np8941,ESTRIBOS K2700 1 CAB. 2026 ORDEN 0551 DIA 7,2026-03-24T14:45:00-04:00,2026-03-24T15:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7ckth7s66b30sl31oauvvimsj0,PORTA ESCALERA TOWN ACE 2013 ORDEN 0548 DIA 9 ,2026-03-24T16:00:00-04:00,2026-03-24T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
77tn2noql3igkhgc05vih8cc7h,TRASERA ISUZU TRAVIZ ORDEN 0547 DIA 10,2026-03-25T09:30:00-04:00,2026-03-25T10:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
25fp41vmscq6p8uagi1ris6cfu,TRASERA NV200 JAPONESA 2019 ORDEN 0553 DIA 10,2026-03-25T10:45:00-04:00,2026-03-25T11:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7ioc5qq32ruk2fsc7ehfsmtkph,ESTRIBOS NV200 JAPONESA 2019 ORDEN 0553 DIA 10,2026-03-25T11:45:00-04:00,2026-03-25T12:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
40lvlkah5ae29e4428fo0r7mj1,TRASERA REFORZADA TOWN ACE 2017 ORDEN 0554 DIA 11,2026-03-25T13:00:00-04:00,2026-03-25T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
252b3b58dkmhaq7ij3rqhq0c2n,ESTRIBOS TOWN ACE 2017 ORDEN 0554 DIA 11,2026-03-25T14:00:00-04:00,2026-03-25T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
74hlcseb8k11n93kglqufgtohp,TRASERA REFORZADA HIJET 2018 ORDEN 0563 DIA 14,2026-03-25T15:30:00-04:00,2026-03-25T16:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7c7tqpgi0i739hsfr30nidbflb,ESTRIBOS NV200 JAPONESA ORDEN 0569 DIA 15,2026-03-25T16:45:00-04:00,2026-03-25T17:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1msu6ug51d3204rrhd4amci55p,TRASERA KIA BONGO 1 CAB. 2019 ORDEN 0559 DIA 13,2026-03-26T08:45:00-04:00,2026-03-26T09:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1kl5tk7bp31uuft34b4tbhmbln,ESTRIBOS KIA BONGO 1 CAB. 2019 ORDEN 0559 DIA 13,2026-03-26T09:45:00-04:00,2026-03-26T10:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1du613e0d2hb0th25gvuhl8cb2,TRASERA TOWN ACE 2021 ORDEN 0562 DIA 14,2026-03-26T13:15:00-04:00,2026-03-26T14:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1b1lp62dadbnq4t94n1pj4uavl,ESTRIBOS TOWN ACE 2021 ORDEN 0562 DIA 14,2026-03-26T14:15:00-04:00,2026-03-26T15:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1ool636sp0ac5cv3bg7f9hg11u,ESTRIBOS HIJET 2018 ORDEN 0563 DIA 14,2026-03-26T15:30:00-04:00,2026-03-26T16:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5s9c2nfctafaimrfoseso33p8c,TRASERA TOWN ACE 2020 ORDEN 0565 DIA 15,2026-03-27T12:45:00-04:00,2026-03-27T13:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0h3ojkb7637n45q1sue2ggq6ls,ESTRIBOS TOWN ACE 2020 ORDEN 0565 DIA 15,2026-03-27T13:45:00-04:00,2026-03-27T14:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0dns4dltfgeqm23b9e3nmbq194,PORTA ESCALERA NV200 AMERICANA 2021 ORDEN 0571 DIA 18,2026-03-27T15:00:00-04:00,2026-03-27T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4onrc5fk62h32v8159l26v3jkg,TRASERA TOWN ACE 2021 ORDEN 0574 DIA 17,2026-03-27T16:15:00-04:00,2026-03-27T17:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5ikjoatvo500ivr6gc60cbm19r,ESTRIBOS TOWN ACE 2021 ORDEN 0574 DIA 17,2026-03-27T17:15:00-04:00,2026-03-27T18:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7rvkpdm4c2qacins4of2661r9d,TRASERA REFORZADA HIJET 2018 ORDEN 0577 DIA 17,2026-03-28T09:45:00-04:00,2026-03-28T10:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1jlgos8pbmtek47i1mg76tgqmd,ESTRIBOS HIJET 2018 ORDEN 0577 DIA 17,2026-03-28T10:45:00-04:00,2026-03-28T11:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
22r84qmoe4dfcft3637ii56s17,TRASERA REFORZADA HIJET 2018 ORDEN 0578 DIA 17,2026-03-28T12:00:00-04:00,2026-03-28T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
09ggfiut49bkare97j75b813b4,ESTRIBOS HIJET 2018 ORDEN 0578 DIA 17,2026-03-28T13:00:00-04:00,2026-03-28T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1atmrp2cjubjue0dv8fdh53588,TRASERA REFORZADA HIJET 2018 ORDEN 0576 DIA 17,2026-03-28T14:15:00-04:00,2026-03-28T15:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0c3hr9ovuusoguano0fm6q1fgu,ESTRIBOS HIJET 2018 ORDEN 0576 DIA 17,2026-03-28T15:15:00-04:00,2026-03-28T16:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
44p879ll1falrd34ba4smigmtg,TRASERA REFORZADA HIJET 2021 ORDEN 0573 DIA 18,2026-03-30T10:45:00-04:00,2026-03-30T11:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ukn7hkg8kplej9olegi806ijr,ESTRIBOS HIJET 2021 ORDEN 0573 DIA 18,2026-03-30T11:45:00-04:00,2026-03-30T12:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3tpnjqf0qjcmgdd7lpci0hble2,CANASTO HIJET 2021 ORDEN 0573 DIA 18,2026-03-30T12:45:00-04:00,2026-03-30T13:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3aor039b5j1otq9obt4ks3oou3,TRASERO REFORZADA HIJET ORDEN 2024,2026-03-30T14:00:00-04:00,2026-03-30T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4tkqcqvrrlif1aaedffoa56ods,ESTRIBOS  HIJET ORDEN 2024,2026-03-30T15:00:00-04:00,2026-03-30T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6nlllhgdqu3j0hsdrf3lhv03m5,TRASERO REFORZADO HIJET ORDEN 2025,2026-03-30T16:15:00-04:00,2026-03-30T17:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2v85m0le8gavqusil6mu9hcs46,ESTRIBOS HIJET ORDEN 2025,2026-03-30T17:15:00-04:00,2026-03-30T18:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0l3ohv7jopk4cfv7n423n7ro6h,ESTRIBOS  HYUNDAI STAREX 2020 ORDEN 0557 DIA 11,2026-03-31T12:00:00-04:00,2026-03-31T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2c44n1tfcof9075aethbeinf8s,ESTRIBOS NV200 AMERICANA ORDEN 0589 DIA 18,2026-03-31T14:00:00-04:00,2026-03-31T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4atge9r43nstickuujsuomie43,TRASERA REFORZADA HIJET 2020 ORDEN 0579 DIA 20,2026-03-31T15:00:00-04:00,2026-03-31T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0ntrv1hp5g1qh3c1ktc86qee4b,ESTRIBOS HIJET 2020 ORDEN 0579 DIA 20,2026-03-31T16:00:00-04:00,2026-03-31T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2nvf22f2h9qi97cd1afsbhjurn,TRASERA REFORZADA HIJET ORDEN 2029 ,2026-04-02T07:00:00-04:00,2026-04-02T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2sp9r9mu6ugtp1hs15b0r34ied,ESTRIBOS HIJET ORDEN 2029 ,2026-04-02T08:00:00-04:00,2026-04-02T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4ve9q7ct3los5s384nimt3og5g,TRASERA K2700 1 CAB. 2018 ORDEN 0581 DIA 21,2026-04-02T09:00:00-04:00,2026-04-02T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6lp8h148l793f8nr8rp114da85,ESTRIBOS K2700 1 CAB. 2018 ORDEN 0581 DIA 21,2026-04-02T10:00:00-04:00,2026-04-02T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7l16ckcuhu0vacetc4q668q0go,TRASERA REFORZADA HIJET ORDEN 2031,2026-04-06T07:45:00-04:00,2026-04-06T08:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6ieog31t6f7l1f1a7drjm4204l,ESTRIBOS HIJET ORDEN 2031,2026-04-06T08:45:00-04:00,2026-04-06T09:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2i0a0vqhtbi1v6mft9sa6g7v7o,TRASERA  KIA 1CABINA 2026 ORDEN 0593 DIA 21,2026-04-06T09:45:00-04:00,2026-04-06T10:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7mia79ildr6qj27ha72m8bpup8,ESTRIBOS  KIA 1CABINA 2026 ORDEN 0593 DIA 21,2026-04-06T10:45:00-04:00,2026-04-06T11:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
58qtlqgohul7onoc6st8f7vgje,TRASERO REFORZADO HIJET 2019 ORDEN 0595 DIA 23,2026-04-06T11:45:00-04:00,2026-04-06T12:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5i4ooheou4cbktapc7oltvasav,ESTRIBOS HIJET 2019 ORDEN 0595 DIA 23,2026-04-06T12:45:00-04:00,2026-04-06T13:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6jitr4kt60v72jo54n50mdluj1,TRASERO REFORZADO HIJET 2019 ORDEN 0596 DIA 23,2026-04-06T13:45:00-04:00,2026-04-06T14:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
241152c03h86ao0npc25eio5tq,ESTRIBOS  HIJET 2019 ORDEN 0596 DIA 23,2026-04-06T14:45:00-04:00,2026-04-06T15:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1nnjn528ipb6qtjcip6bmegj4m, PORTA ESCALERA HIJET 2019 ORDEN 0596 DIA 23,2026-04-06T15:45:00-04:00,2026-04-06T16:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3drkasl00vr8tr9pje7tqvkcoj,TRASERA REFORZADA HIJET ORDEN 2032,2026-04-06T16:45:00-04:00,2026-04-06T17:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
63e2i5cpbi4mlho72ggkvqk67o,ESTRIBOS HIJET ORDEN 2032,2026-04-06T17:45:00-04:00,2026-04-06T18:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2kn9g8k33a2sbvpfl4o0nf8iiv,TRASERA REFORZADA HIJET ORDEN 2035,2026-04-07T11:00:00-04:00,2026-04-07T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0d4m5mmtoj5nfaipg5ah6840l6,ESTRIBOS HIJET ORDEN 2035,2026-04-07T12:00:00-04:00,2026-04-07T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
286efrmar88042d6qris1kabh0,TRASERA REFORZADA HIJET ORDEN 2036,2026-04-07T13:00:00-04:00,2026-04-07T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1rgf53qfuq2pbictpa90agf4qj,ESTRIBOS HIJET ORDEN 2036,2026-04-07T14:00:00-04:00,2026-04-07T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
639d0avi8dtpdbspjeicro7jj9,TRASERA REFORZADA  HIJET ORDEN 2037,2026-04-07T15:00:00-04:00,2026-04-07T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4o8tucjelg827c4fti4sth1ejj,ESTRIBOS  HIJET ORDEN 2037,2026-04-07T16:00:00-04:00,2026-04-07T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
34q5fa983883eb4cemprm05l4g,TRASERA REFORZADA HIJET ORDEN 2038,2026-04-07T17:00:00-04:00,2026-04-07T18:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5n6it8q4vulieha47ci6q731lu,ESTRIBOS HIJET ORDEN 2038,2026-04-07T18:00:00-04:00,2026-04-07T19:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0q51631flg8h4ab623escba1oh,TRASERA REFORZADA HIJET ORDEN 2039,2026-04-08T06:30:00-04:00,2026-04-08T07:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
66tclso5jjo3424smbgev6d9tg,ESTRIBOS HIJET ORDEN 2039,2026-04-08T07:30:00-04:00,2026-04-08T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3tbp4p89rdj3bdunhosab94ss4,TRASERO REFORZADO HIJET ORDEN 0599 DIA 21,2026-04-08T08:45:00-04:00,2026-04-08T09:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1j90meki246mitaj0kue7tadaf,ESTRIBOS HIJET ORDEN 0599 DIA 21,2026-04-08T09:45:00-04:00,2026-04-08T10:45:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3q2nh2shnnsht0j9r7189cseck,PORTA ESCALERA HIJET ORDEN 0597 DIA 21,2026-04-08T11:00:00-04:00,2026-04-08T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
