id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
1af5a88va50edqmnintni7i1ks,TRASERA 2013 ORDEN 0932 DIA 23,2026-07-16T16:00:00-04:00,2026-07-16T17:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7srtuchlog53r9j5ocao3nb71d,ESTRIBOS MODERNOS 2013 ORDEN 0932 DIA 23,2026-07-16T17:00:00-04:00,2026-07-16T18:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3g7oq47vsd9dccrfjrhulddebt,TRASERA LITE ACE 2018 ORDEN 0940 DIA 27,2026-07-16T18:00:00-04:00,2026-07-16T19:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
741f9r9ol9j8bailiq939g2ojf,ESTRIBOS MODERNOS LITE ACE 2018 ORDEN 0940 DIA 27,2026-07-16T19:00:00-04:00,2026-07-16T20:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5e7fail947e2n11nlbj9l1r5ft,VER FOTO TRASERA ISUZU DMX 2014 ORDEN 0899 DIA 15 ,2026-07-16T20:00:00-04:00,2026-07-16T21:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5rda9vcme0o5nrtqenuthup13v,TRASERA COASTER 2027 ORDEN 0929 DIA 22,2026-07-17T01:00:00-04:00,2026-07-17T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
73cpsbip44pciljt868g7vhtog,ESTRIBOS GRANDES COASTER 2027 ORDEN 0929 DIA 22,2026-07-17T02:00:00-04:00,2026-07-17T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
732q7jhbj6sgi4k2lf1c523f2b,ESTRIBOS PEQUEÑOS COASTER 2027 ORDEN 0929 DIA 22,2026-07-17T03:00:00-04:00,2026-07-17T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6750hh1bl5ej7ftdofkk4ontk8,TRASERA NV200 JAPONESA 2020 ORDEN 0946 DIA 28,2026-07-18T02:00:00-04:00,2026-07-18T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6phc07pp0fbgu6qf3ct80cja8r,TRASERA N400 2023 ORDEN 0949 DIA 28,2026-07-18T03:00:00-04:00,2026-07-18T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6evhumhnokbfvqor9c04lk0a89,TRASERA N400 2026 ORDEN 0951 DIA 28,2026-07-18T04:00:00-04:00,2026-07-18T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6vh3196do86foiih13jahir4m1,TRASERA N400 ORDEN 0950 DIA 29,2026-07-18T05:00:00-04:00,2026-07-18T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6hvp3q5sf0io9b5phi5m5akcgh,TRASERA TOWN ACE 2015 ORDEN 0955 DIA 29,2026-07-18T06:00:00-04:00,2026-07-18T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3uvigvm6o8ccfiig07gq0osu3m,TRASERA TOWN ACE 2010 ORDEN 0959 DIA 30,2026-07-18T07:00:00-04:00,2026-07-18T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
21trtjj8mbd7a6q5lj326dluu6,TRASERA TOWN ACE 2018 ORDEN 0947 DIA 7,2026-07-18T08:00:00-04:00,2026-07-18T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
397rl09g33ov6ivg7lqv5ktsq3,TRASERA REFORZADA HIJET ORDEN 2074,2026-07-18T09:00:00-04:00,2026-07-18T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3i0kbmodfi9tmcp40ea89psghm,TRASERA REFORZADA ORDEN 2075,2026-07-18T10:00:00-04:00,2026-07-18T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6o33c5suf000l82q5e4lhvgbm6,TRASERA REFORZADA ORDEN 2076,2026-07-18T11:00:00-04:00,2026-07-18T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6kfba9lobts695dieothgn5t9s,TRASERA  K2700 1 CAB. ORDEN 3036,2026-07-18T12:00:00-04:00,2026-07-18T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
69i7ho28r4iggemfclhj47rjk3,TRASERA  K2700 1 CAB. ORDEN 3037,2026-07-18T13:00:00-04:00,2026-07-18T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0kqtl65s5q37ubigr6thrdrt7b,TRASERA K2700 1 CAB. ORDEN 3039,2026-07-18T14:00:00-04:00,2026-07-18T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
19dn90m67in07n48lshf924eg6,TRASERA K2700 1 CAB. ORDEN 3038 ,2026-07-18T15:00:00-04:00,2026-07-18T16:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
36qh7f33hbv3feccs2qo8068qt,PORTA ESCALERA TOWN ACE 2018 ORDEN 0947 DIA 7,2026-07-21T00:00:00-04:00,2026-07-21T01:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7lfld69b221043s27cj4m1v57v,PORTA ESCALERA  N400 ORDEN 0950 DIA 29,2026-07-21T01:00:00-04:00,2026-07-21T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7o42gvk35igch20ckiqn6e2cit,PORTA ESCALERA SUBARU 2019 ORDEN 0933 DIA 23,2026-07-21T02:00:00-04:00,2026-07-21T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4b5flnspu2io207237ct857kpd,PORTA ESCALERA N400 2023 ORDEN 0949 DIA 28,2026-07-21T03:00:00-04:00,2026-07-21T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1rmg05sqthi8cp3q8tvurijcje,ESTRIBOS CRV 2026 ORDEN 0921 DIA 20,2026-07-21T04:00:00-04:00,2026-07-21T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1fm2gchrg1tc03p4maddnjcocf,ESTRIBOS TOWN ACE ORDEN 0941 DIA 27,2026-07-21T05:00:00-04:00,2026-07-21T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
54jg24hdlb0i9k07mp6817cl7r,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0946 DIA 28,2026-07-21T06:00:00-04:00,2026-07-21T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
038igc4du6b1sa6eldp812g9mv,ESTRIBOS TOWN ACE 2018 ORDEN 0947 DIA 7,2026-07-21T07:00:00-04:00,2026-07-21T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4o4drrbnrkgc9s021d7eupsp1t,ESTRIBOS N400 2023 ORDEN 0949 DIA 28,2026-07-21T08:00:00-04:00,2026-07-21T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1n5v7fkr1ea2jv2ebdqtvjav00,ESTRIBOS N400 ORDEN 0950 DIA 29,2026-07-21T09:00:00-04:00,2026-07-21T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6ie0umdct4to6uf1ip3tbuvfen,ESTRIBOS N400 2026 ORDEN 0951 DIA 28,2026-07-21T10:00:00-04:00,2026-07-21T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5lsic13mkfkt3ta9sfl6o1oqur,ESTRIBOS  K2700 1 CAB. ORDEN 3036,2026-07-21T11:00:00-04:00,2026-07-21T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6f4blvatvnc5ukhfdn7nltn4kv,ESTRIBOS TOWN ACE 2015 ORDEN 0955 DIA 29,2026-07-21T12:00:00-04:00,2026-07-21T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4v143mlrbbl8ubcf8ro9lah81e,ESTRIBOS TOWN ACE 2010 ORDEN 0959 DIA 30,2026-07-21T13:00:00-04:00,2026-07-21T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3q1ipb2rn75ums8rpfc4uqi2da,TRASERA TOWN ACE 2019 ORDEN 0965 DIA 31,2026-07-22T04:00:00-04:00,2026-07-22T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
67e3nj1hp2flkkeeupuu3dsmff,ESTRIBOS TOWN ACE 2019 ORDEN 0965 DIA 31,2026-07-22T05:00:00-04:00,2026-07-22T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
73cv5ajsrr1n1gclvl2ck7vn1g,TRASERA  TOWN ACE 2020 ORDEN 0966 DIA 1 ,2026-07-22T06:00:00-04:00,2026-07-22T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6avpnpqmj0o0lp5sk540t36v94,ESTRIBOS  TOWN ACE 2020 ORDEN 0966 DIA 1 ,2026-07-22T07:00:00-04:00,2026-07-22T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7akhalgqp4vtkhget9bfd0meul,TRASERA REFORZADA N400 ORDEN 0960 DIA 29,2026-07-22T08:00:00-04:00,2026-07-22T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3saj6umsnub045c10nubd426t0,ESTRIBOS N400 ORDEN 0960 DIA 29,2026-07-22T09:00:00-04:00,2026-07-22T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ik5lmhp166vpevf3pn7fpengf,TRASERA REFORZADA NV200 JAPONESA 2020 ORDEN 0961 DIA 30,2026-07-22T10:00:00-04:00,2026-07-22T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2s8iju2r9t46fo2nklf7vs9av0,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0961 DIA 30,2026-07-22T11:00:00-04:00,2026-07-22T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
61p4om8vtnpb1den4bhoq1pf38,1 SOLO ESTRIBOS LADO DERECHO K2700 1 CAB. 2020 ORDEN 0943 DIA 25,2026-07-22T12:00:00-04:00,2026-07-22T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2o0hu4aoc3v1hhm8gl2pks0ggd,PORTA ESCALERA HIJET ORDEN 0927,2026-07-23T00:00:00-04:00,2026-07-23T01:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
15hme6rb85ubkeu7fpfrl279o5,PORTA ESCALERA HIJET 2020 ORDEN 0958 DIA 29 ,2026-07-23T01:00:00-04:00,2026-07-23T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4q5depa7bfkh6v9gfod56odquq,PORTA ESCALERA HIJET 2020 ORDEN 0972 DIA 3,2026-07-23T02:15:00-04:00,2026-07-23T03:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3rgp80ol2lgfeq1ar9rarj60k7,PARRILLA NV200 JAPONESA 2020 ORDEN 0975 DIA 3,2026-07-23T03:15:00-04:00,2026-07-23T04:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2uba1j9omaj3h80f48bdr3k9vr,ESTRIBOS NV200 JAPONESA 2021 ORDEN 0962 DIA 31,2026-07-23T04:30:00-04:00,2026-07-23T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0r82uafh5fg9meo59qnp287f3l,TRASERA REFORZADA  HIJET ORDEN 2077,2026-07-25T04:00:00-04:00,2026-07-25T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
19vpv3rundvkdl1tug9crr1s3q,ESTRIBOS  HIJET ORDEN 2077,2026-07-25T05:00:00-04:00,2026-07-25T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1trpokf4qd974rka3eq40sm08j,TRASERA REFORZADA  HIJET ORDEN 2078,2026-07-25T06:00:00-04:00,2026-07-25T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
58qpimbmrv0ncurcob60g7mma7,ESTRIBOS  HIJET ORDEN 2078,2026-07-25T07:00:00-04:00,2026-07-25T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7gghnudmslr78s3o3pr2dcci71,COMPLETAR TRASERA NV200 JAPONESA 2021 ORDEN 0962 DIA 31 COMPLETAR ,2026-07-25T08:00:00-04:00,2026-07-25T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1oib3ns12edt116b4nsf4iuk09,TRASERA REFORZADA  HIJET ORDEN 2079,2026-07-25T09:00:00-04:00,2026-07-25T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1l18forjps5q5pi4548qhkssmj,ESTRIBOS  HIJET ORDEN 2079,2026-07-25T10:00:00-04:00,2026-07-25T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5mk9qh016ni5pj58oa4duocnkj,TRASERA REFORZADA  HIJET ORDEN 2080,2026-07-25T11:00:00-04:00,2026-07-25T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0f9du79vnggrcm2ouo0m90cud5,ESTRIBOS  HIJET ORDEN 2080,2026-07-25T12:00:00-04:00,2026-07-25T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
40827aa9jia7omssqprs3oe7b4,TRASERA REFORZADA  HIJET ORDEN 2081,2026-07-25T13:00:00-04:00,2026-07-25T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0baf4ra4e7jle5n9ujga1u6ir9,ESTRIBOS  HIJET ORDEN 2081,2026-07-25T14:00:00-04:00,2026-07-25T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4jetaelao683i9bfa3jahth4gd,TRASERA REFORZADA HIJET ORDEN 2082,2026-07-27T01:00:00-04:00,2026-07-27T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
38hin8mhq122gq0h4hjp17f6so,ESTRIBOS HIJET ORDEN 2082,2026-07-27T02:00:00-04:00,2026-07-27T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5l3686gjcmaqtlshlaqmkeg802,TRASERA REFORZADA  HIJET ORDEN 2083 ,2026-07-27T03:00:00-04:00,2026-07-27T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1feoh28lr0rvreepbv81euu6ad,ESTRIBOS  HIJET ORDEN 2083 ,2026-07-27T04:00:00-04:00,2026-07-27T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
22pjpsj4pt4dbevlqe511cclq7,TRASERA REFORZADA  HIJET ORDEN 2084,2026-07-27T05:00:00-04:00,2026-07-27T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
206urdjes1n35qnlip81kllfde,ESTRIBOS  HIJET ORDEN 2084,2026-07-27T06:00:00-04:00,2026-07-27T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2nst4tio53mqauh7nsgpkkuf8g,TRASERA REFORZADA  HIJET ORDEN 2088,2026-07-27T07:00:00-04:00,2026-07-27T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3r6pmucj4a74r8crjiun0bpo3t,ESTRIBOS  HIJET ORDEN 2088,2026-07-27T08:00:00-04:00,2026-07-27T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6aflmh5fllilu89aop6jgr99ei,TRASERA TOWN ACE 2019 ORDEN 0976 DIA 4,2026-07-27T09:00:00-04:00,2026-07-27T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0cb1e8k95jg361ct4p0f6dl2pg,ESTRIBOS TOWN ACE 2019 ORDEN 0976 DIA 4,2026-07-27T10:00:00-04:00,2026-07-27T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
48u5ma0v3muide16nprto2temq,TRASERA HIACE TECHO BAJITO 2020 ORDEN 0978 DIA 4,2026-07-30T01:00:00-04:00,2026-07-30T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0l3f7nl7i3ekre6ceok8rbceaj,ESTRIBOS HIACE TECHO BAJITO 2020 ORDEN 0978 DIA 4,2026-07-30T02:00:00-04:00,2026-07-30T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3udhigm0d9m98vi5qhs7q3sugd,PORTA ESCALERA NV200 JAPONESA 2020 ORDEN 0979 DIA 4,2026-07-31T06:00:00-04:00,2026-07-31T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5hh715t7ntgf74le3i85udfo6n,MODIFICACION PARRILLA / ALTURA DE LOS BARANDALES DE 10 PULGADAS / LOS BAJANTES DEL RELLENO QUE DEN ENTRE 8 PULGADAS DE TUBO A TUBO / MEDIDA DE 50 PULGADAS / CON DOS OREJITAS ADICIONALES AL FRENTE NV200 JAPONESA 2020 ORDEN 0975 DIA 3,2026-07-31T07:00:00-04:00,2026-07-31T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2t9t1pfvacr7gj9bdi33u2p5f7,TRASERA  K2700 1 CAB. ORDEN 3040,2026-08-01T06:00:00-04:00,2026-08-01T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3f84gtg4qjsibbkjgedbhv4h2o,TRASERA  K2700 1 CAB. ORDEN 3041,2026-08-01T07:00:00-04:00,2026-08-01T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2hljhofe47u7un4fvn1403mdvd,TRASERA  K2700 1 CAB. ORDEN 3042,2026-08-01T08:00:00-04:00,2026-08-01T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6t8sjigom53i6nfkbh8gkoosb2,TRASERA  K2700 1 CAB. ORDEN 3043,2026-08-01T09:00:00-04:00,2026-08-01T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0tq047abc1afdofbp9oc8puua5,TRASERA  K2700 1 CAB. ORDEN 3044,2026-08-01T10:00:00-04:00,2026-08-01T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4vmit3e4e224epp2mdvsppegt0,TRASERA  K2700 1 CAB. ORDEN 3045,2026-08-03T06:00:00-04:00,2026-08-03T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4pqck2l0e5rud4i34la1c653gp,ESTRIBOS  K2700 1 CAB. ORDEN 3045,2026-08-03T07:00:00-04:00,2026-08-03T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4toi38sntemsb5uhl0kp96lbes,TRASERA  K2700 1 CAB. ORDEN 3046,2026-08-03T08:00:00-04:00,2026-08-03T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
73trq8r0qr5b4slj5c94j2cjhh,ESTRIBOS  K2700 1 CAB. ORDEN 3046,2026-08-03T09:00:00-04:00,2026-08-03T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
611v06o365dv9c56qmv25a11kl,TRASERA  K2700 1 CAB. ORDEN 3047,2026-08-03T10:00:00-04:00,2026-08-03T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
