id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
6f4blvatvnc5ukhfdn7nltn4kv,ESTRIBOS TOWN ACE 2015 ORDEN 0955 DIA 29,2026-07-21T12:00:00-04:00,2026-07-21T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4v143mlrbbl8ubcf8ro9lah81e,ESTRIBOS TOWN ACE 2010 ORDEN 0959 DIA 30,2026-07-21T13:00:00-04:00,2026-07-21T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3q1ipb2rn75ums8rpfc4uqi2da,TRASERA TOWN ACE 2019 ORDEN 0965 DIA 31,2026-07-22T04:00:00-04:00,2026-07-22T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
67e3nj1hp2flkkeeupuu3dsmff,ESTRIBOS TOWN ACE 2019 ORDEN 0965 DIA 31,2026-07-22T05:00:00-04:00,2026-07-22T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
73cv5ajsrr1n1gclvl2ck7vn1g,TRASERA  TOWN ACE 2020 ORDEN 0966 DIA 1 ,2026-07-22T06:00:00-04:00,2026-07-22T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6avpnpqmj0o0lp5sk540t36v94,ESTRIBOS  TOWN ACE 2020 ORDEN 0966 DIA 1 ,2026-07-22T07:00:00-04:00,2026-07-22T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7akhalgqp4vtkhget9bfd0meul,TRASERA REFORZADA N400 ORDEN 0960 DIA 29,2026-07-22T08:00:00-04:00,2026-07-22T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3saj6umsnub045c10nubd426t0,ESTRIBOS N400 ORDEN 0960 DIA 29,2026-07-22T09:00:00-04:00,2026-07-22T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ik5lmhp166vpevf3pn7fpengf,TRASERA REFORZADA NV200 JAPONESA 2020 ORDEN 0961 DIA 30,2026-07-22T10:00:00-04:00,2026-07-22T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2s8iju2r9t46fo2nklf7vs9av0,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0961 DIA 30,2026-07-22T11:00:00-04:00,2026-07-22T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
61p4om8vtnpb1den4bhoq1pf38,1 SOLO ESTRIBOS LADO DERECHO K2700 1 CAB. 2020 ORDEN 0943 DIA 25,2026-07-22T12:00:00-04:00,2026-07-22T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2o0hu4aoc3v1hhm8gl2pks0ggd,PORTA ESCALERA HIJET ORDEN 0927,2026-07-23T00:00:00-04:00,2026-07-23T01:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
15hme6rb85ubkeu7fpfrl279o5,PORTA ESCALERA HIJET 2020 ORDEN 0958 DIA 29 ,2026-07-23T01:00:00-04:00,2026-07-23T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4q5depa7bfkh6v9gfod56odquq,PORTA ESCALERA HIJET 2020 ORDEN 0972 DIA 3,2026-07-23T02:15:00-04:00,2026-07-23T03:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3rgp80ol2lgfeq1ar9rarj60k7,PARRILLA NV200 JAPONESA 2020 ORDEN 0975 DIA 3,2026-07-23T03:15:00-04:00,2026-07-23T04:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2uba1j9omaj3h80f48bdr3k9vr,ESTRIBOS NV200 JAPONESA 2021 ORDEN 0962 DIA 31,2026-07-23T04:30:00-04:00,2026-07-23T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0r82uafh5fg9meo59qnp287f3l,TRASERA REFORZADA  HIJET ORDEN 2077,2026-07-25T04:00:00-04:00,2026-07-25T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
19vpv3rundvkdl1tug9crr1s3q,ESTRIBOS  HIJET ORDEN 2077,2026-07-25T05:00:00-04:00,2026-07-25T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1trpokf4qd974rka3eq40sm08j,TRASERA REFORZADA  HIJET ORDEN 2078,2026-07-25T06:00:00-04:00,2026-07-25T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
58qpimbmrv0ncurcob60g7mma7,ESTRIBOS  HIJET ORDEN 2078,2026-07-25T07:00:00-04:00,2026-07-25T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7gghnudmslr78s3o3pr2dcci71,COMPLETAR TRASERA NV200 JAPONESA 2021 ORDEN 0962 DIA 31 COMPLETAR ,2026-07-25T08:00:00-04:00,2026-07-25T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1oib3ns12edt116b4nsf4iuk09,TRASERA REFORZADA  HIJET ORDEN 2079,2026-07-25T09:00:00-04:00,2026-07-25T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1l18forjps5q5pi4548qhkssmj,ESTRIBOS  HIJET ORDEN 2079,2026-07-25T10:00:00-04:00,2026-07-25T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5mk9qh016ni5pj58oa4duocnkj,TRASERA REFORZADA  HIJET ORDEN 2080,2026-07-25T11:00:00-04:00,2026-07-25T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0f9du79vnggrcm2ouo0m90cud5,ESTRIBOS  HIJET ORDEN 2080,2026-07-25T12:00:00-04:00,2026-07-25T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
40827aa9jia7omssqprs3oe7b4,TRASERA REFORZADA  HIJET ORDEN 2081,2026-07-25T13:00:00-04:00,2026-07-25T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0baf4ra4e7jle5n9ujga1u6ir9,ESTRIBOS  HIJET ORDEN 2081,2026-07-25T14:00:00-04:00,2026-07-25T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4jetaelao683i9bfa3jahth4gd,TRASERA REFORZADA HIJET ORDEN 2082,2026-07-27T01:00:00-04:00,2026-07-27T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
38hin8mhq122gq0h4hjp17f6so,ESTRIBOS HIJET ORDEN 2082,2026-07-27T02:00:00-04:00,2026-07-27T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5l3686gjcmaqtlshlaqmkeg802,TRASERA REFORZADA  HIJET ORDEN 2083 ,2026-07-27T03:00:00-04:00,2026-07-27T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1feoh28lr0rvreepbv81euu6ad,ESTRIBOS  HIJET ORDEN 2083 ,2026-07-27T04:00:00-04:00,2026-07-27T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
22pjpsj4pt4dbevlqe511cclq7,TRASERA REFORZADA  HIJET ORDEN 2084,2026-07-27T05:00:00-04:00,2026-07-27T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
206urdjes1n35qnlip81kllfde,ESTRIBOS  HIJET ORDEN 2084,2026-07-27T06:00:00-04:00,2026-07-27T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2nst4tio53mqauh7nsgpkkuf8g,TRASERA REFORZADA  HIJET ORDEN 2088,2026-07-27T07:00:00-04:00,2026-07-27T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3r6pmucj4a74r8crjiun0bpo3t,ESTRIBOS  HIJET ORDEN 2088,2026-07-27T08:00:00-04:00,2026-07-27T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6aflmh5fllilu89aop6jgr99ei,TRASERA TOWN ACE 2019 ORDEN 0976 DIA 4,2026-07-27T09:00:00-04:00,2026-07-27T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0cb1e8k95jg361ct4p0f6dl2pg,ESTRIBOS TOWN ACE 2019 ORDEN 0976 DIA 4,2026-07-27T10:00:00-04:00,2026-07-27T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
48u5ma0v3muide16nprto2temq,TRASERA HIACE TECHO BAJITO 2020 ORDEN 0978 DIA 4,2026-07-30T01:00:00-04:00,2026-07-30T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0l3f7nl7i3ekre6ceok8rbceaj,ESTRIBOS HIACE TECHO BAJITO 2020 ORDEN 0978 DIA 4,2026-07-30T02:00:00-04:00,2026-07-30T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3udhigm0d9m98vi5qhs7q3sugd,PORTA ESCALERA NV200 JAPONESA 2020 ORDEN 0979 DIA 4,2026-07-31T06:00:00-04:00,2026-07-31T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5hh715t7ntgf74le3i85udfo6n,MODIFICACION PARRILLA / ALTURA DE LOS BARANDALES DE 10 PULGADAS / LOS BAJANTES DEL RELLENO QUE DEN ENTRE 8 PULGADAS DE TUBO A TUBO / MEDIDA DE 50 PULGADAS / CON DOS OREJITAS ADICIONALES AL FRENTE NV200 JAPONESA 2020 ORDEN 0975 DIA 3,2026-07-31T07:00:00-04:00,2026-07-31T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2t9t1pfvacr7gj9bdi33u2p5f7,TRASERA  K2700 1 CAB. ORDEN 3040,2026-08-01T06:00:00-04:00,2026-08-01T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3f84gtg4qjsibbkjgedbhv4h2o,TRASERA  K2700 1 CAB. ORDEN 3041,2026-08-01T07:00:00-04:00,2026-08-01T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2hljhofe47u7un4fvn1403mdvd,TRASERA  K2700 1 CAB. ORDEN 3042,2026-08-01T08:00:00-04:00,2026-08-01T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6t8sjigom53i6nfkbh8gkoosb2,TRASERA  K2700 1 CAB. ORDEN 3043,2026-08-01T09:00:00-04:00,2026-08-01T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0tq047abc1afdofbp9oc8puua5,TRASERA  K2700 1 CAB. ORDEN 3044,2026-08-01T10:00:00-04:00,2026-08-01T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4vmit3e4e224epp2mdvsppegt0,TRASERA  K2700 1 CAB. ORDEN 3045,2026-08-03T06:00:00-04:00,2026-08-03T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4pqck2l0e5rud4i34la1c653gp,ESTRIBOS  K2700 1 CAB. ORDEN 3045,2026-08-03T07:00:00-04:00,2026-08-03T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4toi38sntemsb5uhl0kp96lbes,TRASERA  K2700 1 CAB. ORDEN 3046,2026-08-03T08:00:00-04:00,2026-08-03T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
73trq8r0qr5b4slj5c94j2cjhh,ESTRIBOS  K2700 1 CAB. ORDEN 3046,2026-08-03T09:00:00-04:00,2026-08-03T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
611v06o365dv9c56qmv25a11kl,TRASERA  K2700 1 CAB. ORDEN 3047,2026-08-03T10:00:00-04:00,2026-08-03T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
36tcais15sh71306j1jd5kalfe,ESTRIBOS  K2700 1 CAB. ORDEN 3047,2026-08-03T11:00:00-04:00,2026-08-03T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3c91kq0m9sa6qh5d4mc01lrpt8,TRASERA  K2700 1 CAB. ORDEN 3048,2026-08-03T12:00:00-04:00,2026-08-03T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7jmrhgj3ge4t1dn1cvs1mu2vs0,TRASERA  K2700 1 CAB. ORDEN 3049,2026-08-03T14:00:00-04:00,2026-08-03T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0jlbgn1ffcrvp46md3pbge0vud,TRASERA  NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-06T02:30:00-04:00,2026-08-06T03:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
21qprd3cr1rfrubpbnrtu6t7l0,TRASERA  HIACE 2019 ORDEN 0995 DIA 10,2026-08-06T03:30:00-04:00,2026-08-06T04:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
792aljhndsc85tga942s311dt0,TRASERA  HIACE TECHO ALTO 2026 ORDEN 0983 DIA 5,2026-08-06T04:30:00-04:00,2026-08-06T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3vd8q1j6e204lp29q1dgc5oabg,ESTRIBOS  HIACE TECHO ALTO 2026 ORDEN 0983 DIA 5,2026-08-06T05:30:00-04:00,2026-08-06T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4fd7j39edrl82n6gg3vi0vdmdi,PORTA ESCALERA HIJET 2020 ORDEN 0988 DIA 8  ,2026-08-07T05:00:00-04:00,2026-08-07T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0isojgu7lu5m9vscsqbcdvm9bn,ESTRIBOS  NV200 JAPONESA 2014 ORDEN 0990 DIA 8,2026-08-07T06:00:00-04:00,2026-08-07T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
42nkm590oslidfm5iojs3tjrsh,ESTRIBOS  TOWN ACE ORDEN 0992 DIA 10,2026-08-07T07:00:00-04:00,2026-08-07T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2u3sr2n4t09gdd4eqa0bhd4jsj,ESTRIBOS HIACE 2019 ORDEN 0995 DIA 10,2026-08-07T08:00:00-04:00,2026-08-07T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0hh52vp0or14k3f4emd5v254eq,ESTRIBOS  NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-08T04:30:00-04:00,2026-08-08T05:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
31g193md4mplmnup8960v7h3fv,ESTRIBOS  K2700 1 CAB. ORDEN 3040,2026-08-08T05:30:00-04:00,2026-08-08T06:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2biiqbcor7qjb898oviv1p2vbc,PORTA ESCALERA HIJET 2020 ORDEN 1007 DIA 14,2026-08-10T01:00:00-04:00,2026-08-10T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4a76vhisvie741ibehpku9s640,TRASERA MIRA 2014 ORDEN 1001 DIA 12,2026-08-10T02:00:00-04:00,2026-08-10T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1qdma5biqhm877qu5koknerjbk,ESTRIBOS  K2700 DOBLE CAB. TIENE DOS GOMAS ATRAS  2027 ORDEN 0997 DIA 11,2026-08-10T03:00:00-04:00,2026-08-10T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2ec3f4rr6eldpti3ok2s8d3dqh,ESTRIBOS  K2700 1 CAB. ORDEN 3048,2026-08-10T04:00:00-04:00,2026-08-10T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
33nevb7khcg3uq365vdmvfs5h9,MODIFICACION PARRILLA LARGO 96 / ANCHO 52 / ALTO 9 1/2 / 3 GANCHOS DE CADA LADO / ORDEN 0975 DIA 11,2026-08-11T10:00:00-04:00,2026-08-11T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7ik6ljsqoh1b61uuk3rdejvlj5,PARRILLA LA QUIERE MAS BAJITA  NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-11T11:00:00-04:00,2026-08-11T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7h320pr0409tq9h6fc8cf8tl7s,VER FOTO TRASERA  K2500 1 CAB.  2025 ORDEN 1012 DIA 19,2026-08-11T12:00:00-04:00,2026-08-11T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
75rk8satkuduhbcrk9fpmhlljl,ESTRIBOS  K2700 DOBLE CAB.  4 GOMAS ATRAS 2020 ORDEN 1005 DIA 14,2026-08-12T02:15:00-04:00,2026-08-12T03:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6dvr3g8nlu7umv4slod7n5ovri,TRASERA 3 TUBOS TOWN ACE 2021 ORDEN 1708 DIA 17,2026-08-13T05:15:00-04:00,2026-08-13T06:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2n0mdjehf3je33rbugq02tpgua,TRASERA TOWN ACE 2020 ORDEN 1011 DIA 20,2026-08-13T06:15:00-04:00,2026-08-13T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5qajtr75erhnmb6v7gp6qjudrm,PORTA ESCALERA HIJET 2015 ORDEN 1009 DIA 14,2026-08-13T07:30:00-04:00,2026-08-13T08:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2kkhdi3cavmhi7qvlnmb9dq4st,PORTA ESCALERA HIJET 2020 ORDEN 1013 DIA 18,2026-08-13T08:30:00-04:00,2026-08-13T09:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
623em14lod99bdes8ta4a7lcp8,TRASERA  ISUZU CAMA LARGA CARA ANCHA 2026 ORDEN 1023 DIA 24,2026-08-14T03:00:00-04:00,2026-08-14T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4ilpb25uis2tsa1m3stllqnb2s,TRASERA MAZDA BONGO 1 CAB. 2020 OEDEN 1016 DIA 17,2026-08-14T04:00:00-04:00,2026-08-14T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4d03ac31i726ub1kd2g4if9k74,TRASERA CON PROTECTOR DE LUCES ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-15T15:30:00-04:00,2026-08-15T16:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
682vdd239704dkqk0plhha0o9l,TRASERA NV200 JAPONESA 2015 ORDEN 1020 DIA 19,2026-08-15T17:30:00-04:00,2026-08-15T18:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4m8l9qnbat41nnmb1uqk4aipic,ESTRIBOS NV200 JAPONESA 2015 ORDEN 1020 DIA 19,2026-08-15T18:30:00-04:00,2026-08-15T19:30:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
56uu50h4b9gqoh6ch1otfcq3l0,TRASERA COASTER 2026 ORDEN 1026 DIA 25,2026-08-18T09:00:00-04:00,2026-08-18T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
4stjov3i51jghvsb47d5nqroo7,ESTRIBOS GRANDES COASTER 2026 ORDEN 1026 DIA 25,2026-08-18T10:00:00-04:00,2026-08-18T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2i6aiojsfjpntf8jav5is4448q,ESTRIBOS PEQUEÑOS COASTER 2026 ORDEN 1026 DIA 25,2026-08-18T11:00:00-04:00,2026-08-18T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5h13e0b1b2f1ht394l29frdu7m,TRASERA  HYUNDAI STAREX H1 2019 ORDEN 1029 DIA 26,2026-08-18T12:00:00-04:00,2026-08-18T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
0gcge6qcsvd2751km7ksktt5gv,ESTRIBOS  HYUNDAI STAREX H1 2019 ORDEN 1029 DIA 26,2026-08-18T13:00:00-04:00,2026-08-18T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5nodvj1ps1f0v35blk4qubdoa5,PORTA ESCALERA TOWN ACE 2021 ORDEN 1018 DIA 21,2026-08-18T14:00:00-04:00,2026-08-18T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
