id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
1aoeppl93b9g3ck41766599tgj,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 1061 DIA 2,2026-09-01T05:15:00-04:00,2026-09-01T06:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
43l5a5deb85t1hgr37i6cmr129,ESTRIBOS  N400 2026 ORDEN 1064 DIA 7,2026-09-01T06:15:00-04:00,2026-09-01T07:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2c9jgolqogd635346n4qqpqb70,ESTRIBOS N400 ORDEN 1065 DIA 8,2026-09-01T07:15:00-04:00,2026-09-01T08:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
03o5fikkcb73puu3ic0i23n0g2,TRASERA  DAIHATSU TERIOS 2008 ORDEN 1050 DIA 31,2026-09-01T08:15:00-04:00,2026-09-01T09:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
7fgadpnsa319q86m6suut1ck5m,ESTRIBOS  DAIHATSU TERIOS 2008 ORDEN 1050 DIA 31,2026-09-01T09:15:00-04:00,2026-09-01T10:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5iehrjijupgo6c1cfkgnbvsgfn,TRASERA  TOWN ACE 2018 ORDEN 1071 DIA 12  ,2026-09-01T10:15:00-04:00,2026-09-01T11:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2covokq263slhjp4grvhin4sgv,ESTRIBOS  TOWN ACE 2018 ORDEN 1071 DIA 12  ,2026-09-01T11:15:00-04:00,2026-09-01T12:15:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
546tstkv8254c6i5gm1jps1sg6,TRASERA  DONFENG 2010 ORDEN 1047 DIA 31,2026-09-03T01:00:00-04:00,2026-09-03T02:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6bomgsp3og9oo0b196b6pe1f3l,ESTRIBOS  DONFENG 2010 ORDEN 1047 DIA 31,2026-09-03T02:00:00-04:00,2026-09-03T03:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
72ilvbntm7imvr60vp7gljrrd8,TRASERA  NV350 TECHO BAJITO 2021 ORDEN 1067 DIA 9,2026-09-03T03:00:00-04:00,2026-09-03T04:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
6ugddjakq1pos7l54fo7fvmbph,ESTRIBOS  NV350 TECHO BAJITO 2021 ORDEN 1067 DIA 9,2026-09-03T04:00:00-04:00,2026-09-03T05:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
67ab5a8e71cm2beipura2eni6p,TRASERA REFORZADA HIJET ORDEN 2090,2026-09-03T05:00:00-04:00,2026-09-03T06:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
3530lb7mg31sotaqfbdjagpjcp,ESTRIBOS  HIJET ORDEN 2090,2026-09-03T06:00:00-04:00,2026-09-03T07:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5qdsp0l7dtf36h3adql66o48c4,TRASERA REFORZADA  HIJET ORDEN 2091,2026-09-03T07:00:00-04:00,2026-09-03T08:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
5uhqd66938daqi15ajbu1gckpn,ESTRIBOS  HIJET ORDEN 2091,2026-09-03T08:00:00-04:00,2026-09-03T09:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
1oda0at5hrdp65p61v6sk47bke,TRASERA REFORZADA  HIJET ORDEN 2092,2026-09-03T09:00:00-04:00,2026-09-03T10:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
2v0q05m8l7p1sikd3q5g25fc1h,ESTRIBOS  HIJET ORDEN 2092,2026-09-03T10:00:00-04:00,2026-09-03T11:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
775v0pcj49hj2a4ttobl8sgqot,TRASERA REFORZADA HIJET ORDEN 2093 ,2026-09-03T11:00:00-04:00,2026-09-03T12:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
29crthiv8dg57l1fp42jqoetvl,ESTRIBOS HIJET ORDEN 2093 ,2026-09-03T12:00:00-04:00,2026-09-03T13:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
172vivn0ebd2oi4gmu90gedm83,TRASERA REFORZADA  HIJET ORDEN 2094,2026-09-03T13:00:00-04:00,2026-09-03T14:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
50km8oe3u7v2larsv1m9vsq3vp,ESTRIBOS  HIJET ORDEN 2094,2026-09-03T14:00:00-04:00,2026-09-03T15:00:00-04:00,No,puesto 5 oscar ,10,Otro,NONE,#b3dc6c,Si,,,,,,,,,,
