id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
79st15b7herv6vt27d6mp8t6av,TRASERA  KIA 1 CAB. 2025 ORDEN 0477 DIA 18,2026-03-09T12:15:00-04:00,2026-03-09T13:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3648s59otpndhjp1251bv5ne7p,ESTRIBOS  KIA 1 CAB. 2025 ORDEN 0477 DIA 18,2026-03-09T13:15:00-04:00,2026-03-09T14:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
21cbvi5a27h26k7m42uaia1lrt,TRASERA KIA 1 CAB. 2026 ORDEN 0486 DIA 18,2026-03-09T14:30:00-04:00,2026-03-09T15:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6rfqloerm4l4dbat67rrcgl7ea,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0486 DIA 18,2026-03-09T15:30:00-04:00,2026-03-09T16:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
19kaa4fcbv83v1gp3o9qvjvu2l,TRASERA REFORZADA HIJET ORDEN 2012,2026-03-09T16:45:00-04:00,2026-03-09T17:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
14rb0s97uu4660q4hh1gbmbuji,ESTRIBOS HIJET ORDEN 2012,2026-03-09T17:45:00-04:00,2026-03-09T18:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0bq1lasjcl7rssm52v2uir9d9u,PORTA ESCALERA HIJET 2019 ORDEN 0479 DIA 18,2026-03-10T10:45:00-04:00,2026-03-10T11:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3de0rn3snabfcpm1o3pr7dn351,TRASERA REFORZADA HIJET ORDEN 2013,2026-03-10T12:00:00-04:00,2026-03-10T13:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
63nl86agvohq30h67ken92kg3t,ESTRIBOS HIJET ORDEN 2013,2026-03-10T13:00:00-04:00,2026-03-10T14:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
54cf9besofndvhpdkl11tmuomm,TRASERA PIXIS 2020 ORDEN 0465 DIA 19,2026-03-10T14:15:00-04:00,2026-03-10T15:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2f6bjadsb39tbn71jjqeu4curp,ESTRIBOS PIXIS 2020 ORDEN 0465 DIA 19,2026-03-10T15:15:00-04:00,2026-03-10T16:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0b6gq5agu2fk41j0e4plfjhifl,TRASERA REFORZADA HIJET 2021 ORDEN 0484 DIA 19,2026-03-11T07:30:00-04:00,2026-03-11T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4n87olhld7pv9lresfb5h96qbm,ESTRIBOS HIJET 2021 ORDEN 0484 DIA 19,2026-03-11T08:30:00-04:00,2026-03-11T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4se1gqh0c01mc2tq5ot5mdajsq,TRASERA REFORZADA HIJET ORDEN 0482 DIA 20,2026-03-11T09:45:00-04:00,2026-03-11T10:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1ujiq7tou5vceiph0t48hm1eqd,ESTRIBOS HIJET ORDEN 0482 DIA 20,2026-03-11T10:45:00-04:00,2026-03-11T11:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
474jeurtal69146nvcjqi91d7e,TRASERA REFORZADA HIJET ORDEN 2014 ,2026-03-11T12:00:00-04:00,2026-03-11T13:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6og0tct5td0qe304tdq4qerlvf,ESTRIBOS HIJET ORDEN 2014 ,2026-03-11T13:00:00-04:00,2026-03-11T14:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
41l501cifej294a05kmpad5p0p,TRASERA REFORZADA HIJET ORDEN 2015 ,2026-03-11T14:15:00-04:00,2026-03-11T15:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3rft5eauq34r7pvulrj0kkdnfi,ESTRIBOS HIJET ORDEN 2015 ,2026-03-11T15:15:00-04:00,2026-03-11T16:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2v724t515l5vte0sevps0dddrp,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0439 DIA 19,2026-03-12T08:30:00-04:00,2026-03-12T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
57abv3h2bupbdjm37pl9rg20r4,TRASERA NORMAL HIJET 2016 ORDEN 0483 DIA 20,2026-03-12T10:00:00-04:00,2026-03-12T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4h2h67hhhjfq4ggid5mrgmpd1m,ESTRIBOS HIJET 2016 ORDEN 0483 DIA 20,2026-03-12T11:00:00-04:00,2026-03-12T12:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0bhen2u1fnuhu9kbetjc2onmsl,TRASERA REFORZADA HIJET 2021 ORDEN 0485 DIA 20,2026-03-12T12:30:00-04:00,2026-03-12T13:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5pk24t6rge2krnjgsjqpf4uegr,TRASERA PLATANERA 2021 ORDEN 0489 DIA 21,2026-03-12T13:45:00-04:00,2026-03-12T14:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4u2f3k6dpro25g9dvacudm388m,TRASERA REORZADA HIJET ORDEN 2016 ,2026-03-13T10:15:00-04:00,2026-03-13T11:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5qo2ro5jhc51t8ehka7j35d73i,TRASERA PIXIS PLATANERA 2020 ORDEN 0492 DIA 21,2026-03-13T11:30:00-04:00,2026-03-13T12:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
32rqonlq5r9rihoshf56k21ueo,TRASERA REFORZADA HIJET 2021 ORDEN 0491 DIA 23,2026-03-13T13:00:00-04:00,2026-03-13T14:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1qk3d6sj31ol4lm67fgo8iu4p0,SEGURIDAD PARA LUCES TRASERA HIJET 2019 ORDEN 0493 DIA 23,2026-03-13T14:15:00-04:00,2026-03-13T15:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6tocnju8u5fqh8vbrn4jjk99ec,TRASERA TOWN ACE 2020 ORDEN 0496 DIA 23,2026-03-13T15:30:00-04:00,2026-03-13T16:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4vqmbbe24qm5lvecgig0bvr3c6,TRASERA NV350 TECHO BAJITO 2021 ORDEN 0497 DIA 23,2026-03-14T08:45:00-04:00,2026-03-14T09:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
696ed6j8ai9ls24oul85tb3e2l,TRASERA REFORZADA HIJET 2021 ORDEN 0498 DIA 24,2026-03-14T10:00:00-04:00,2026-03-14T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7oca2b8s3o2v3g67ftmr7c5f4q,TRASERA REFORZADA HIJET ORDEN 2017,2026-03-14T11:15:00-04:00,2026-03-14T12:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1ljtietiqtb90n0anirc42gsl3,PORTA ESCALERA N400 ORDEN 0505 DIA 25,2026-03-16T13:30:00-04:00,2026-03-16T14:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4kf6s4tj71mrjmfkobj6m1anni,TRASERA SUZUKI ECO 2026 ORDEN 0504 DIA 26,2026-03-16T14:45:00-04:00,2026-03-16T15:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3d2aaragkojhunhsnungljr2jm,ESTRIBOS SUZUKI ECO 2026 ORDEN 0504 DIA 26,2026-03-16T15:45:00-04:00,2026-03-16T16:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0pt2qijqaep6r4mgve8m0j6p8p,TRASERA NORMAL HIJET 2020 ORDEN 0499 DIA 24 ,2026-03-16T18:00:00-04:00,2026-03-16T19:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2op46rga1ubs2tb6qiqd76s6ot,TRASERA REFORZADA NV200 JAPONESA 2020 ORDEN 0500 DIA 24,2026-03-16T19:30:00-04:00,2026-03-16T20:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
37c7ieglps96h74m78cs7rrq60,ESTRIBOS NV200 JAPONESA 2020 ORDEN 0500 DIA 24,2026-03-16T20:30:00-04:00,2026-03-16T21:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
55jhab4tgg3lplb1flhqnrjne9,TRASERA TOWN ACE 2018 ORDEN 0501 DIA 25,2026-03-17T04:30:00-04:00,2026-03-17T05:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2hst6e3n54e9oh8q112u2rcite,ESTRIBOS TOWN ACE 2018 ORDEN 0501 DIA 25,2026-03-17T05:30:00-04:00,2026-03-17T06:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1qvpgtg0mo6o4kf7h024vj4jv2,TRASERA REFORZADA HIJET 2021 ORDEN 0502 DIA 25,2026-03-17T06:45:00-04:00,2026-03-17T07:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0sgion7a1jcqlk84qsrn54ls7o,ESTRIBOS HIJET 2021 ORDEN 0502 DIA 25,2026-03-17T07:45:00-04:00,2026-03-17T08:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2g966kqtn6u9rri4l5g0pa87bs,TRASERA NV350 TECHO BAJITO 2018 ORDEN 0508 DIA 27,2026-03-17T10:15:00-04:00,2026-03-17T11:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7gg97e2v3scg7otbtbl91kap86,ESTRIBOS NV350 TECHO BAJITO 2018 ORDEN 0508 DIA 27,2026-03-17T11:15:00-04:00,2026-03-17T12:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
68nvfo9pcc857036ulfopqqtav,ESTRIBOS HIJET 2016 ORDEN 0512 DIA 28,2026-03-18T06:45:00-04:00,2026-03-18T07:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7dn23p2kfvkuq2lf8md5qgdrq6,ESTRIBOS HIJET 2016 ORDEN 0513 DIA 28,2026-03-18T09:00:00-04:00,2026-03-18T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6j4p0sl5ghkohrvd3kfuf92183,ESTRIBOS HIJET 2018 ORDEN 0514 DIA 28,2026-03-18T11:15:00-04:00,2026-03-18T12:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4dubtt065a4tfgrdjt20jio5cv,TRASERA HIJET 2016 ORDEN 0512 DIA 28,2026-03-19T05:45:00-04:00,2026-03-19T06:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5n9palgqqhb3o067fh479p7ud1,TRASERA HIJET 2016 ORDEN 0513 DIA 28,2026-03-19T06:45:00-04:00,2026-03-19T07:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2eatae682tbmf143o8igcsfhdc,TRASERA CON SEGURIDAD PARA LUCES TRASERA VER FOTO HIJET 2018 ORDEN 0514 DIA 28,2026-03-19T08:00:00-04:00,2026-03-19T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4cmnmbf17sor0ukb6tmbrjh7rt,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0516 DIA 28,2026-03-19T09:15:00-04:00,2026-03-19T10:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
651vjrorghfpujjhl50kta7bdv,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0516 DIA 28,2026-03-20T06:00:00-04:00,2026-03-20T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2393aduvkeeihl4eh9f3p16lom,TRASERA TOWN ACE 2018 ORDEN 0522 DIA 30,2026-03-20T07:15:00-04:00,2026-03-20T08:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2h6puaapbvrvnrlh91kq3aj8gm,ESTRIBOS TOWN ACE 2018 ORDEN 0522 DIA 30,2026-03-20T08:15:00-04:00,2026-03-20T09:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7glal26g3qrm4r5vd5peh0kkan,TRASERA KIA 1 CAB. 2026 ORDEN 0523 DIA 30,2026-03-20T09:30:00-04:00,2026-03-20T10:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4aksg4p0fjdrdp24jmg46rf56n,ESTRIBOS KIA 1 CAB. 2026 ORDEN 0523 DIA 30,2026-03-20T10:30:00-04:00,2026-03-20T11:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
44p0tm17bhbj21pbfhadl42q0k,TRASERA K2700 DOBLE CAB.  2026 ORDEN 0525 DIA 1,2026-03-21T06:00:00-04:00,2026-03-21T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0hck3n0kus7ctco5rms292kb3j,ESTRIBOS K2700 DOBLE CAB.  2026 ORDEN 0525 DIA 1,2026-03-21T07:00:00-04:00,2026-03-21T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6481lmj6622tknt6uokho7cprv,TRASERA REFORZADA HIJET ORDEN 2022,2026-03-21T08:30:00-04:00,2026-03-21T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
04t8d9i41hl3mu9jjcedntsnht,ESTRIBOS HIJET ORDEN 2022,2026-03-21T09:30:00-04:00,2026-03-21T10:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7kci9pjd61t7aq3km31kjag384,TRASERA NISSAN PLATANERA 2019 ORDEN 0528 DIA 1,2026-03-23T04:00:00-04:00,2026-03-23T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6grbqfna8ceuidhsr0r5usd9qm,ESTRIBOS NISSAN PLATANERA 2019 ORDEN 0528 DIA 1,2026-03-23T05:00:00-04:00,2026-03-23T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
24rmhekhnv7rm6oh83iiombobp,TRASERA REFORZADA HIJET ORDEN 2023,2026-03-23T06:00:00-04:00,2026-03-23T07:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1tt61kmjhjm258se6oiusd5bua,ESTRIBOS HIJET ORDEN 2023,2026-03-23T07:00:00-04:00,2026-03-23T08:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7k4ltmj2v9nvfeg4qj56rasgrc,TRASERA REFORZADA HIJET 2021 ORDEN 0531 DIA 2,2026-03-23T08:00:00-04:00,2026-03-23T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3jt8s033qqtl5agjvtk8om32ef,ESTRIBOS HIJET 2021 ORDEN 0531 DIA 2,2026-03-23T09:00:00-04:00,2026-03-23T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2m8f3oeuc7s72ljnaltstvj1ej,TRASERA REFORZADA HIJET 2020 ORDEN 0542 DIA 7,2026-03-24T05:15:00-04:00,2026-03-24T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
51v15l72o8uj35lerd494neqgn,ESTRIBOS HIJET 2020 ORDEN 0542 DIA 7,2026-03-24T06:15:00-04:00,2026-03-24T07:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5kvm63gh7ae06nn2pfa5d2g9gm,TRASERA TOWN ACE 2026 ORDEN 0543 DIA 8,2026-03-24T07:15:00-04:00,2026-03-24T08:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2vm3uf402hde35t2aqi8ph1str,ESTRIBOS TOWN ACE 2026 ORDEN 0543 DIA 8,2026-03-24T08:15:00-04:00,2026-03-24T09:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6voftrsvthvosgkub54ffd2jpb,TRASERA KIA DOBLE CAB. 2026 ORDEN 0544 DIA 8,2026-03-24T09:15:00-04:00,2026-03-24T10:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2mdpkq0ps23idu8roc4lps7me0,ESTRIBOS KIA DOBLE CAB. 2026 ORDEN 0544 DIA 8,2026-03-24T10:15:00-04:00,2026-03-24T11:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4b7gus5psplq07pctij1488man,TRASERA 3 TUBOS TOWN ACE 2022 ORDEN 0549 DIA 9,2026-03-25T05:45:00-04:00,2026-03-25T06:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6t13nmmib3dr7tp1k0s75gtk5o,ESTRIBOS TOWN ACE 2022 ORDEN 0549 DIA 9,2026-03-25T06:45:00-04:00,2026-03-25T07:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6f3l5d9hij6vtvoe8nkcgjfso7,TRASERA ISUZU TRAVIZ ORDEN 0546 DIA 10,2026-03-25T08:00:00-04:00,2026-03-25T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
77b9r7ghek6ne9cmic7bpb4r9e,TRASERA TOWN ACE 2020 ORDEN 0558 DIA 11,2026-03-26T04:15:00-04:00,2026-03-26T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
10bqe8jtrm06csqu4li3o6vnsp,ESTRIBOS TOWN ACE 2020 ORDEN 0558 DIA 11,2026-03-26T05:15:00-04:00,2026-03-26T06:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4g9dkfnu9gkp9j73ukf297jo90,TRASERA TOWN ACE 2017 ORDEN 0554 DIA 11,2026-03-26T06:30:00-04:00,2026-03-26T07:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
2sh378sfsljcigr3hc7lb8eqi4,ESTRIBOS TOWN ACE 2017 ORDEN 0554 DIA 11,2026-03-26T07:30:00-04:00,2026-03-26T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5tgro8302cch8ndp3icu1kpc00,TRASERA  HYUNDAI STAREX 2020 ORDEN 0557 DIA 11,2026-03-27T08:00:00-04:00,2026-03-27T09:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
41ombjn5urhd7irhmkj89athr8,PORTA ESCALERA HIJET 2015 ORDEN 0564 DIA 14 ,2026-03-27T09:00:00-04:00,2026-03-27T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1ngljch9k5r34on4ud277g0o76,TRASERA NV200 JAPONESA ORDEN 0569 DIA 15,2026-03-27T10:15:00-04:00,2026-03-27T11:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
44v8g550i6pngmfo2gsrl633l9,TRASERA NISSAN SERENA ORDEN 0586 DIA 16,2026-03-28T07:30:00-04:00,2026-03-28T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6mme65807aou6ghr80k3fthuq4,ESTRIBOS NISSAN SERENA ORDEN 0586 DIA 16,2026-03-28T08:30:00-04:00,2026-03-28T09:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1d0acq9bh9ep5hijlpb5t4j68c,CANASTO HIJET ORDEN 0585 DIA 10,2026-03-30T06:30:00-04:00,2026-03-30T07:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6p45f810rtfjlmek17nfai4i82,TRASERA REFORZADA NV350 TECHO BAJITO 2021 ORDEN 0572 DIA 19,2026-03-30T07:30:00-04:00,2026-03-30T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
5qfse9f7b2si8i1ku14630690d,PORTA ESCALERA NV350 TECHO BAJITO 2021 ORDEN 0572 DIA 19,2026-03-30T09:30:00-04:00,2026-03-30T10:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
68p25bg5bjpo7jofqb310p9nd8,ESTRIBOS NV350 TECHO BAJITO 2021 ORDEN 0572 DIA 19,2026-03-31T06:30:00-04:00,2026-03-31T07:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4684dupqnj00av7qaaad3f0d5d,TRASERA REFORZADA SUZUKI ECO 2026 ORDEN 0575 DIA 20,2026-03-31T07:30:00-04:00,2026-03-31T08:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
