id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
0927unti4cuj5jaj2no4ndtus9,ESTRIBOS  K2700 1 CAB. ORDEN 3041,2026-08-01T02:00:00-04:00,2026-08-01T03:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
44chiornp0na4hl1daqoktlcv9,ESTRIBOS  K2700 1 CAB. ORDEN 3042,2026-08-01T03:00:00-04:00,2026-08-01T04:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1i531gjff2sjat0q714kibs6d1,ESTRIBOS  K2700 1 CAB. ORDEN 3043,2026-08-01T04:00:00-04:00,2026-08-01T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3en84n41c9ln0g7qgj4k9d9oe0,ESTRIBOS  K2700 1 CAB. ORDEN 3044,2026-08-01T05:00:00-04:00,2026-08-01T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
3lu7e2fag17lk3k9esv4fhv51a,FRENTE NV200 JAPONESA 2021 ORDEN 0962 TOMADA DE LA 0961 DIA 31,2026-08-03T04:00:00-04:00,2026-08-03T05:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
7g15u2h1pb8qldvcvrlnploj33,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3045,2026-08-03T05:00:00-04:00,2026-08-03T06:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
23oifqno8jde831lmi99mnqdqt,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3046,2026-08-04T03:30:00-04:00,2026-08-04T04:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
4bqghfh3462kld34jfkgsd775f,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3047,2026-08-04T04:30:00-04:00,2026-08-04T05:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
6b4vl1h5oi15of0uocqd7ij1r7,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3048,2026-08-04T05:30:00-04:00,2026-08-04T06:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1t0ka122kqi8k1thqfccpc1om0,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3049,2026-08-04T06:30:00-04:00,2026-08-04T07:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
47f038i8dhv978qkqe32mf18k6,TRASERA  K3000 1 CAB. 2027 ORDEN 0993 DIA 10,2026-08-05T04:15:00-04:00,2026-08-05T05:15:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1015vssadkt9km3rgf0ql2843q,TRASERA  NV200 JAPONESA 2014 ORDEN 0990 DIA 8,2026-08-05T05:30:00-04:00,2026-08-05T06:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
1c1gkev0v6p1ffi68iu2ju17vu,TRASERA  TOWN ACE ORDEN 0992 DIA 10,2026-08-05T06:45:00-04:00,2026-08-05T07:45:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0s9lsm2eplaui0bceotk2ra3t4,ESTRIBOS  K3000 1 CAB. 2027 ORDEN 0993 DIA 10,2026-08-06T02:30:00-04:00,2026-08-06T03:30:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
0isojgu7lu5m9vscsqbcdvm9bn,ESTRIBOS  NV200 JAPONESA 2014 ORDEN 0990 DIA 8,2026-08-06T09:00:00-04:00,2026-08-06T10:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
42nkm590oslidfm5iojs3tjrsh,ESTRIBOS  TOWN ACE ORDEN 0992 DIA 10,2026-08-06T10:00:00-04:00,2026-08-06T11:00:00-04:00,No,PUESTO 3 ARMADOR,17,Otro,NONE,#9a9cff,Si,,,,,,,,,,
