id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
4i2vpr9jfvmrhml1stqh0f55nf,TRASERA REFORZADA HIJET ORDEN 1041 DIA 28,2026-08-23T15:00:00-04:00,2026-08-23T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7hgd5od04kkdo89b1hvdan7cq4,ESTRIBOS  HIJET ORDEN 1041 DIA 28,2026-08-23T16:00:00-04:00,2026-08-23T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6oa62u6sdekm95pas7mjhqs991,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T17:00:00-04:00,2026-08-23T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4o2ouumurqmlkhutdepcqbasdv,TRASERA  K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T18:00:00-04:00,2026-08-23T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7849mtofcnhvjf6pl7ln83l5bi,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T19:00:00-04:00,2026-08-23T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5h6ma135o3a3mmsifgfu82vhp9,FRENTE TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T20:00:00-04:00,2026-08-23T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
671j6sl3lmjljpd9imjuounhm0,TRASERA TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T21:00:00-04:00,2026-08-23T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3igv0mo68pl6pkg6gte5rnmefv,ESTRIBOS TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T22:00:00-04:00,2026-08-23T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
38nhng4ol7jcaeb366sboqtk88,VERIFICAR LA DOBLADORA ,2026-08-24T01:00:00-04:00,2026-08-24T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6q68o381iicugh9p8cv6u2rcq9,COVER  K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-25T01:00:00-04:00,2026-08-25T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19938qkk01p9j69dm3hsp6rhe7,ESTRIBOS  K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-29T16:45:00-04:00,2026-08-29T17:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2okdv8nct62ebmcpoqocdr4cf1,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T01:00:00-04:00,2026-08-30T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
230f7sl0h5n3fo3oc827bs64qg,TRASERA  K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T02:00:00-04:00,2026-08-30T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
21bc10vtvqfkpaqvfu8ip4fu7i,FRENTE+PORTA PIES K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-30T04:00:00-04:00,2026-08-30T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2pa2akhm789nalbcgac2s5nc9j,TRASERA  K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-30T05:00:00-04:00,2026-08-30T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0vkf5p7a8d4mbib65ovvonnfi6,FRENTE HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T06:00:00-04:00,2026-08-30T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ec9qv628hm9qkcnruoj60dc6t,TRASERA  REFORZADA HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T07:00:00-04:00,2026-08-30T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3h0761582cdf9p90gten0qmv70,ESTRIBOS  HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T08:00:00-04:00,2026-08-30T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4srki8j6pv0sstvsuc1slc1i22,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T09:00:00-04:00,2026-08-30T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4n5uvrogrjns2i5jgh7rhrpmed,TRASERA  K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T10:00:00-04:00,2026-08-30T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
334g8dvo318cu6jvltj9s4fmgc,ESTRIBOS  K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T11:00:00-04:00,2026-08-30T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0a1q1akchmn4f319jgbfloinoc,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T12:00:00-04:00,2026-08-30T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0k68f1lbai7s45mp5psg8uhtjf,TRASERA  HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T13:00:00-04:00,2026-08-30T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0m3e2lodnrh2o5r0eirhhqjre7,ESTRIBOS  HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T14:00:00-04:00,2026-08-30T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
24fq38aafnhpkamrfo1l1a5p0j,FRENTE+PORTA PIES HYUNDAI PORTER 2022 ORDEN 1070 DIA 11 ,2026-08-30T15:00:00-04:00,2026-08-30T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43nnmv5ee0i6c0ku946ren44nl,TRASERA  HYUNDAI PORTER 2022 ORDEN 1070 DIA 11 ,2026-08-30T16:00:00-04:00,2026-08-30T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
70a08kk2r66uea9bfqdesc36ta,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T20:00:00-04:00,2026-08-30T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1gnfo00kgdfrad3k2ml3k36inv,TRASERA K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T21:00:00-04:00,2026-08-30T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v8hgvaq7e0e7dcoa20dars6i9,ESTRIBOS K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T22:00:00-04:00,2026-08-30T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6bm755kad0s7n7gpvjo1vc8225,REP. GRADO B FRENTE FUSO ORDEN 0209 DIA 5,2026-09-02T02:15:00-04:00,2026-09-02T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4og0eb683d1csugg08dnlsmb82,GARANTIA ESTRIBOS HYUNDAI STAREX ORDEN 0212 DIA 4 ,2026-09-03T14:30:00-04:00,2026-09-03T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2uuk40pibmkha4k4sot95dvdrb,FRENTE NV200 JAPONESA 2017 ORDEN 1075 DIA 12,2026-09-06T00:00:00-04:00,2026-09-06T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3m55kq5a5lvi8cp1c7dq831fed,ESTRIBOS NV200 JAPONESA 2017 ORDEN 1075 DIA 12,2026-09-06T01:00:00-04:00,2026-09-06T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6slq46qndcv13lopr74krsq5qg,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 1053 DIA 9,2026-09-06T02:00:00-04:00,2026-09-06T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3cp5vtoh2mejg2rpcljlb9faao,TRASERA NV200 JAPONESA 2017 ORDEN 1075 DIA 12,2026-09-06T03:00:00-04:00,2026-09-06T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ddctb04co8v1ruhsm7114fkh6,FRENTE+PORTA PIES HYUNDAI PORTER 2024 ORDEN 1080 DIA 15,2026-09-06T04:00:00-04:00,2026-09-06T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
63jbk90ragtesakmei22kjpm2c,TRASERA K2700 1 CAB. 2025 ORDEN 1084 DIA 15,2026-09-06T05:00:00-04:00,2026-09-06T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
47k6ul4sltneh2mqsen9smq8e3,TRASERA K2700 1 CAB. 2027 ORDEN 1092 DIA 18,2026-09-06T06:00:00-04:00,2026-09-06T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0kqf6mtcqjr2i7431lr0kpvguo,FRENTE+PORTA PIES K2700 2020 ORDEN 1093 DIA 18,2026-09-06T07:00:00-04:00,2026-09-06T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2oludog6rrvtj1pp5fkgu16358,TRASERA  K2700 2020 ORDEN 1093 DIA 18,2026-09-06T08:00:00-04:00,2026-09-06T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3bervhl3m5ajqovjll8pc9gj50,ESTRIBOS  K2700 2020 ORDEN 1093 DIA 18,2026-09-06T09:00:00-04:00,2026-09-06T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5bffflsnj7e6309rgkshuv0uo9,FRENTE+PORTA PIES HYUNDAI PORTER DOBLE CAB. 2022 ORDEN 1095 DIA 28,2026-09-06T10:00:00-04:00,2026-09-06T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6p3vptupsj1jd2m4h0sjpnko89,TRASERA HYUNDAI PORTER DOBLE CAB. 2022 ORDEN 1095 DIA 28,2026-09-06T11:00:00-04:00,2026-09-06T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6gm60tem7b873lghb0bqd8u3f0,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-06T12:00:00-04:00,2026-09-06T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4uk9793m7lvd9biid1vh8f3oph,TRASERA  K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-06T13:00:00-04:00,2026-09-06T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1c0ehptnl2ahfb3karhjartfk2,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-06T14:00:00-04:00,2026-09-06T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2q3fh5f8h0tqqnkljnd6of2sa8,FRENTE+PORTA PIES  K2700 1 CAB. 2027 ORDEN 1101 DIA 21,2026-09-06T15:00:00-04:00,2026-09-06T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
59pkt6irdrt16ecmb8lajjvhqc,ESTRIBOS   K2700 1 CAB. 2027 ORDEN 1101 DIA 21,2026-09-06T16:00:00-04:00,2026-09-06T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4bghikvn32mdc4nmfobv8rdivi,FRENTE+PORTA PIES FUSO ORDEN 1098 DIA 28,2026-09-15T16:00:00-04:00,2026-09-15T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ii3qgge932gkagtsm70mire2e,TRASERA  FUSO ORDEN 1098 DIA 28,2026-09-15T17:00:00-04:00,2026-09-15T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7o0jv8fcj03ff94q2bt8h3tgr5,CACHUCHA  K2700 1 CAB. 2027 ORDEN 1092 DIA 18,2026-09-18T01:00:00-04:00,2026-09-18T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4uj2fp8osrs20a057jc8h1t5to,REP. GRADO B TRASERA TOWN ACE ORDEN 0224 DIA 26,2026-09-21T01:00:00-04:00,2026-09-21T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
73umln33f84em5prcll9m4dha9,CAJA DE HERRAMIENTA  HIJET 2019 ORDEN 1094 DIA 18,2026-09-21T04:00:00-04:00,2026-09-21T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
55c7o1fclq8au4nais0m77be8v,FRENTE+PORTA PIES CUADRADOS GMC CARA ANCHA 2005 ORDEN 1073 DIA 12 ,2026-09-21T05:00:00-04:00,2026-09-21T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2kt50n8u5rmdbech5g026qn2q3,5 KIA DE INVENTARIO,2026-09-22T01:00:00-04:00,2026-09-22T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
