id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
4srki8j6pv0sstvsuc1slc1i22,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T09:00:00-04:00,2026-08-30T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4n5uvrogrjns2i5jgh7rhrpmed,TRASERA  K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T10:00:00-04:00,2026-08-30T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
334g8dvo318cu6jvltj9s4fmgc,ESTRIBOS  K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T11:00:00-04:00,2026-08-30T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0a1q1akchmn4f319jgbfloinoc,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T12:00:00-04:00,2026-08-30T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0k68f1lbai7s45mp5psg8uhtjf,TRASERA  HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T13:00:00-04:00,2026-08-30T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0m3e2lodnrh2o5r0eirhhqjre7,ESTRIBOS  HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T14:00:00-04:00,2026-08-30T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
24fq38aafnhpkamrfo1l1a5p0j,FRENTE+PORTA PIES HYUNDAI PORTER 2022 ORDEN 1070 DIA 11 ,2026-08-30T15:00:00-04:00,2026-08-30T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43nnmv5ee0i6c0ku946ren44nl,TRASERA  HYUNDAI PORTER 2022 ORDEN 1070 DIA 11 ,2026-08-30T16:00:00-04:00,2026-08-30T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
70a08kk2r66uea9bfqdesc36ta,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T20:00:00-04:00,2026-08-30T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1gnfo00kgdfrad3k2ml3k36inv,TRASERA K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T21:00:00-04:00,2026-08-30T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v8hgvaq7e0e7dcoa20dars6i9,ESTRIBOS K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T22:00:00-04:00,2026-08-30T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6bm755kad0s7n7gpvjo1vc8225,REP. GRADO B FRENTE FUSO ORDEN 0209 DIA 5,2026-09-02T02:15:00-04:00,2026-09-02T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4og0eb683d1csugg08dnlsmb82,GARANTIA ESTRIBOS HYUNDAI STAREX ORDEN 0212 DIA 4 ,2026-09-03T14:30:00-04:00,2026-09-03T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2uuk40pibmkha4k4sot95dvdrb,FRENTE NV200 JAPONESA 2017 ORDEN 1075 DIA 12,2026-09-06T00:00:00-04:00,2026-09-06T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3m55kq5a5lvi8cp1c7dq831fed,ESTRIBOS NV200 JAPONESA 2017 ORDEN 1075 DIA 12,2026-09-06T01:00:00-04:00,2026-09-06T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6slq46qndcv13lopr74krsq5qg,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 1053 DIA 9,2026-09-06T02:00:00-04:00,2026-09-06T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3cp5vtoh2mejg2rpcljlb9faao,TRASERA NV200 JAPONESA 2017 ORDEN 1075 DIA 12,2026-09-06T03:00:00-04:00,2026-09-06T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ddctb04co8v1ruhsm7114fkh6,FRENTE+PORTA PIES HYUNDAI PORTER 2024 ORDEN 1080 DIA 15,2026-09-06T04:00:00-04:00,2026-09-06T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
63jbk90ragtesakmei22kjpm2c,TRASERA K2700 1 CAB. 2025 ORDEN 1084 DIA 15,2026-09-06T05:00:00-04:00,2026-09-06T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
47k6ul4sltneh2mqsen9smq8e3,TRASERA K2700 1 CAB. 2027 ORDEN 1092 DIA 18,2026-09-06T06:00:00-04:00,2026-09-06T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0kqf6mtcqjr2i7431lr0kpvguo,FRENTE+PORTA PIES K2700 2020 ORDEN 1093 DIA 18,2026-09-06T07:00:00-04:00,2026-09-06T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2oludog6rrvtj1pp5fkgu16358,TRASERA  K2700 2020 ORDEN 1093 DIA 18,2026-09-06T08:00:00-04:00,2026-09-06T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3bervhl3m5ajqovjll8pc9gj50,ESTRIBOS  K2700 2020 ORDEN 1093 DIA 18,2026-09-06T09:00:00-04:00,2026-09-06T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5bffflsnj7e6309rgkshuv0uo9,FRENTE+PORTA PIES HYUNDAI PORTER DOBLE CAB. 2022 ORDEN 1095 DIA 28,2026-09-06T10:00:00-04:00,2026-09-06T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6p3vptupsj1jd2m4h0sjpnko89,TRASERA HYUNDAI PORTER DOBLE CAB. 2022 ORDEN 1095 DIA 28,2026-09-06T11:00:00-04:00,2026-09-06T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6gm60tem7b873lghb0bqd8u3f0,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-06T12:00:00-04:00,2026-09-06T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4uk9793m7lvd9biid1vh8f3oph,TRASERA  K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-06T13:00:00-04:00,2026-09-06T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1c0ehptnl2ahfb3karhjartfk2,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1097  DIA 19,2026-09-06T14:00:00-04:00,2026-09-06T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2q3fh5f8h0tqqnkljnd6of2sa8,FRENTE+PORTA PIES  K2700 1 CAB. 2027 ORDEN 1101 DIA 21,2026-09-06T15:00:00-04:00,2026-09-06T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
59pkt6irdrt16ecmb8lajjvhqc,ESTRIBOS   K2700 1 CAB. 2027 ORDEN 1101 DIA 21,2026-09-06T16:00:00-04:00,2026-09-06T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3sfj2didmds8944i1o92imst7k,FRENTE HIJET 2020 ORDEN 1103 DIA 21,2026-09-06T17:00:00-04:00,2026-09-06T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
10pne9p811o3mkb5h2obadvpfo,TRASERA REFORZADA HIJET 2020 ORDEN 1103 DIA 21,2026-09-06T18:00:00-04:00,2026-09-06T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0g3u253onk6h7fd0vrcnvunrv7,ESTRIBOS  HIJET 2022 ORDEN 1110 DIA 23,2026-09-06T20:00:00-04:00,2026-09-06T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
30e6u0j107207vlfqtt14ggmil,FRENTE HIJET 2020 ORDEN 1111 DIA 23,2026-09-06T21:00:00-04:00,2026-09-06T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
525detkv2eur4saiptr3qv5coq,TRASERA  HIJET 2020 ORDEN 1111 DIA 23,2026-09-06T22:00:00-04:00,2026-09-06T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1nbsgqr7nhpsaerfc1lj8bfig2,ESTRIBOS  HIJET 2020 ORDEN 1111 DIA 23,2026-09-06T23:00:00-04:00,2026-09-07T00:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
10bba3c6mlom5im9ae7kf6u719,FRENTE HIJET 2020 ORDEN 1116 DIA 28,2026-09-13T01:00:00-04:00,2026-09-13T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1tseclgjrup105fbge6e95qjf5,TRASERA REFORZADA  HIJET 2020 ORDEN 1116 DIA 28,2026-09-13T02:00:00-04:00,2026-09-13T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ms0skv7g8r5d1q6mc12qs9k14,ESTRIBOS  HIJET 2020 ORDEN 1116 DIA 28,2026-09-13T03:00:00-04:00,2026-09-13T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7hh6djh3mnl15ctrtg6ct1b5kn,FRENTE+PORTA PIES ISUZU CARA ANCHA TIENE FURGON ORDEN 1118 DIA 25,2026-09-13T04:00:00-04:00,2026-09-13T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
38nv4i4vhr54q4cjn1brpokohl,FRENTE HIJET 2013 ORDEN 121 DIA 26,2026-09-13T05:00:00-04:00,2026-09-13T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2emq3l4esta3p9sq2m266pepjg,TRASERA REFORZADA  HIJET 2013 ORDEN 121 DIA 26,2026-09-13T06:00:00-04:00,2026-09-13T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7u7hs6gcdmlplml9kp8ipg34jr,ESTRIBOS   HIJET 2013 ORDEN 121 DIA 26,2026-09-13T07:00:00-04:00,2026-09-13T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3e6pvr5hpp1oiroac8dlgkdb9r,FRENTE HIJET ORDEN 1124 DIA 17,2026-09-13T08:00:00-04:00,2026-09-13T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
60e3scqjqb9fg02kqem0esmg2p,TRASERA REFORZADA  HIJET ORDEN 1124 DIA 17,2026-09-13T09:00:00-04:00,2026-09-13T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7sjhfgc203aihov6d94bgpec9d,ESTRIBOS  HIJET ORDEN 1124 DIA 17,2026-09-13T10:00:00-04:00,2026-09-13T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ii3qgge932gkagtsm70mire2e,TRASERA  FUSO ORDEN 1098 DIA 28,2026-09-15T17:00:00-04:00,2026-09-15T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7o0jv8fcj03ff94q2bt8h3tgr5,CACHUCHA  K2700 1 CAB. 2027 ORDEN 1092 DIA 18,2026-09-18T01:00:00-04:00,2026-09-18T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
73umln33f84em5prcll9m4dha9,CAJA DE HERRAMIENTA  HIJET 2019 ORDEN 1094 DIA 18,2026-09-19T04:00:00-04:00,2026-09-19T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1o61upt4nc78atjrfrfhq4uni3,TAPA #3 CENTRO ISUZU  CARA ESTRECHA DE 25 ORDEN ,2026-09-22T02:00:00-04:00,2026-09-22T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
497q2vagl0iv72id23isecmquk,"TAPA #3   1 CENTRO DE 30, CENTRO DE ISUZU CARA ANCHA",2026-09-22T03:00:00-04:00,2026-09-22T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3jdclh4909f50fbjcetcv502fb,TAPA #5 2 CENTRO NV200 DE 27,2026-09-22T04:00:00-04:00,2026-09-22T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0o06fe9g52fr1jpe1k8f6epsre,MEDIR LA CACHUCHA Y EL COVER DEL FUSO ,2026-09-23T01:00:00-04:00,2026-09-23T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
10nl0fcf178qnoiijegoibu6rd,CACHUCHA  K2700 DOBLE CAB. 2026 ORDEN 1123 DIA 25,2026-09-23T02:00:00-04:00,2026-09-23T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3r9iuhrrupf5n5umgkes82hch1,1 CARRETEL TOWN ACE,2026-09-23T03:00:00-04:00,2026-09-23T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
16k9r5o6d0qk7693hi9jj27okm,2 CARRETEL NV200,2026-09-23T04:00:00-04:00,2026-09-23T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2kt50n8u5rmdbech5g026qn2q3,5 KIA DE INVENTARIO,2026-09-26T01:00:00-04:00,2026-09-26T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4uj2fp8osrs20a057jc8h1t5to,REP. GRADO B TRASERA TOWN ACE ORDEN 0224 DIA 26,2026-09-26T02:00:00-04:00,2026-09-26T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
55c7o1fclq8au4nais0m77be8v,FRENTE+PORTA PIES CUADRADOS GMC CARA ANCHA 2005 ORDEN 1073 DIA 12 ,2026-09-26T03:00:00-04:00,2026-09-26T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1l4cjek6t25brtks2t9hi4t1vt,TRASERA  HYUNDAI PORTER 1 CAB. 2027 ORDEN 1115 DIA 26,2026-09-28T02:30:00-04:00,2026-09-28T03:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
20anplp0srbmd8785cfj4c78ld,ESTRIBOS  HYUNDAI PORTER 1 CAB. 2027 ORDEN 1115 DIA 26,2026-09-28T03:30:00-04:00,2026-09-28T04:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2donq6fm9j8c2gcql4kadrg8g9,PORTA ESCALERA   HIJET 2020 ORDEN 1116 DIA 28,2026-09-28T04:45:00-04:00,2026-09-28T05:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6j02kdbd0i83u28ai80iomdjvs,FRENTE NV350 TECHO BAJITO ORDEN 1117 DIA 26,2026-09-28T06:00:00-04:00,2026-09-28T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7if2fv59avbrrvduthjjdcnk9v,TRASERA  NV350 TECHO BAJITO ORDEN 1117 DIA 26,2026-09-28T07:00:00-04:00,2026-09-28T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
49im8ticgfru9mbv1cdu2shpti,ESTRIBOS  NV350 TECHO BAJITO ORDEN 1117 DIA 26,2026-09-28T08:00:00-04:00,2026-09-28T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3076g37hdquia07imj6vkdk5oh,FRENTE+PORTA PIES K2700 DOBLE CAB. 2026 ORDEN 1119 DIA 25,2026-09-28T09:30:00-04:00,2026-09-28T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4h08djj42v66cqlu4rd05ucbkh,ESTRIBOS  K2700 DOBLE CAB. 2026 ORDEN 1119 DIA 25,2026-09-28T11:30:00-04:00,2026-09-28T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ki6t4kg8bn6pj0i3gjgr70jjh,FRENTE+PORTA PIES DAIHATSU CARA ANCHA 2000 ORDEN 1120 DIA 25,2026-09-28T14:30:00-04:00,2026-09-28T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
