id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
332gaqbimlaaq9tf1tmnc1jsbo,ESTRIBOS HIJET 2016 ORDEN 1707 DIA 15,2026-08-16T12:00:00-04:00,2026-08-16T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
59264o13s5imjk8unrghb9fgvr,FRENTE HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T13:00:00-04:00,2026-08-16T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4g379qa0cecburogtsdcgmev7d,TRASERA REFORZADA  HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T14:00:00-04:00,2026-08-16T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
79htfr01q5m1v24o3k0beg6p00,ESTRIBOS  HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T15:00:00-04:00,2026-08-16T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
204iu051ut1fugj0hfn5fjq8fh,FRENTE+PORTA PIES K2500 1 CAB. CON 1 SOLO TUBITO 2025 ORDEN 1012 DIA 19,2026-08-16T16:00:00-04:00,2026-08-16T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7n01t3rp4d0irtqlmsatnevaa4,TRASERA K2700 DOBLE CAB. 2026 ORDEN 1015 DIA 19,2026-08-16T17:00:00-04:00,2026-08-16T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
31thkdp7pn2pkbg9ors7gamd48,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T18:00:00-04:00,2026-08-16T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
37t734nrsi0k25vaapfub0q06n,TRASERA K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T19:00:00-04:00,2026-08-16T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7e15o5qc0esrq25h6949ncigkr,ESTRIBOS K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T20:00:00-04:00,2026-08-16T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7klnfl2rir60vnbvapksou4h5a,FRENTE+PORTA PIES K2700 1 CAB. 2018 ORDEN 1025 DIA 28,2026-08-16T21:00:00-04:00,2026-08-16T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0abqdb8479aiblvsj7kes6v7mb,FRENTE+PORTA PIES K2700 1 CAB. 2026  ORDEN 1028 DIA 25,2026-08-16T22:00:00-04:00,2026-08-16T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
26io8niquucc1139mq808linl7,FRENTE TIPO CACHITO HIJET 2016 ORDEN 1707 DIA 15,2026-08-17T01:00:00-04:00,2026-08-17T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3l05d6u2ia5r7r2d4al08ur6u7,MINI CACHUCHA  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-17T02:00:00-04:00,2026-08-17T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11f4v71i9etuqg3l5fjav0ufe3,SUPERVISAR LA JOYLON,2026-08-18T01:00:00-04:00,2026-08-18T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
17t465g495lkn3i3g2kbkcht2s,FRENTE HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T00:00:00-04:00,2026-08-23T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3gc1hlmn8kp9ljlb79c6rjm6d9,TRASERA REFORZADA HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T01:00:00-04:00,2026-08-23T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2tqk3slre6ah9lrcmcfte1u7dn,ESTRIBOS HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T02:00:00-04:00,2026-08-23T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0m1nvt9v9f1fnhrdtdg3mgr3li,TRASERA  K2700 1 CAB. 2027 ORDEN 1034 DIA 25,2026-08-23T03:00:00-04:00,2026-08-23T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
03ah4jq3oojq41ibq3ta3anr8g,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1034 DIA 25,2026-08-23T04:00:00-04:00,2026-08-23T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3935kilvdoln4ksukd3uql6bjp,FRENTE HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T05:00:00-04:00,2026-08-23T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4l8u2685ke02evkksntq2egeqv,TRASERA REFORZADA HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T06:00:00-04:00,2026-08-23T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0tg2sl4rs1qigsoc9u03er8clm,ESTRIBOS  HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T07:00:00-04:00,2026-08-23T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0gj5obkuhelmfrfirlf3kholqt,FRENTE HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T08:00:00-04:00,2026-08-23T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
23bbbobc9ldc6r8f6000t8pfhi,TRASERA REFORZADA  HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T09:00:00-04:00,2026-08-23T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4lk2f44mlj40tbf5uvhjp41gbg,ESTRIBOS HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T10:00:00-04:00,2026-08-23T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5mbjch5odsg7v6gjiot44vapun,FRENTE+PORTA PIES K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T11:00:00-04:00,2026-08-23T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
28q38vcm92dc2lvkug1r43cujg,TRASERA  K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T12:00:00-04:00,2026-08-23T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0d7l9nnkm2i623hoo74011sn66,ESTRIBOS  K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T13:00:00-04:00,2026-08-23T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7iap1trdkdjhk1p65f0espaqk7,FRENTE HIJET ORDEN 1041 DIA 28,2026-08-23T14:00:00-04:00,2026-08-23T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4i2vpr9jfvmrhml1stqh0f55nf,TRASERA REFORZADA HIJET ORDEN 1041 DIA 28,2026-08-23T15:00:00-04:00,2026-08-23T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7hgd5od04kkdo89b1hvdan7cq4,ESTRIBOS  HIJET ORDEN 1041 DIA 28,2026-08-23T16:00:00-04:00,2026-08-23T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6oa62u6sdekm95pas7mjhqs991,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T17:00:00-04:00,2026-08-23T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4o2ouumurqmlkhutdepcqbasdv,TRASERA  K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T18:00:00-04:00,2026-08-23T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7849mtofcnhvjf6pl7ln83l5bi,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T19:00:00-04:00,2026-08-23T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5h6ma135o3a3mmsifgfu82vhp9,FRENTE TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T20:00:00-04:00,2026-08-23T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
671j6sl3lmjljpd9imjuounhm0,TRASERA TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T21:00:00-04:00,2026-08-23T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3igv0mo68pl6pkg6gte5rnmefv,ESTRIBOS TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T22:00:00-04:00,2026-08-23T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
38nhng4ol7jcaeb366sboqtk88,VERIFICAR LA DOBLADORA ,2026-08-24T01:00:00-04:00,2026-08-24T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6q68o381iicugh9p8cv6u2rcq9,COVER  K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-25T01:00:00-04:00,2026-08-25T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19938qkk01p9j69dm3hsp6rhe7,ESTRIBOS  K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-29T16:45:00-04:00,2026-08-29T17:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2okdv8nct62ebmcpoqocdr4cf1,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T01:00:00-04:00,2026-08-30T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
230f7sl0h5n3fo3oc827bs64qg,TRASERA  K2700 1 CAB. 2027 ORDEN 1056 DIA 2,2026-08-30T02:00:00-04:00,2026-08-30T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
21bc10vtvqfkpaqvfu8ip4fu7i,FRENTE+PORTA PIES K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-30T04:00:00-04:00,2026-08-30T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2pa2akhm789nalbcgac2s5nc9j,TRASERA  K2700 DOBLE CAB. 2027 ORDEN 1057 DIA 4,2026-08-30T05:00:00-04:00,2026-08-30T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0vkf5p7a8d4mbib65ovvonnfi6,FRENTE HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T06:00:00-04:00,2026-08-30T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ec9qv628hm9qkcnruoj60dc6t,TRASERA  REFORZADA HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T07:00:00-04:00,2026-08-30T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3h0761582cdf9p90gten0qmv70,ESTRIBOS  HIJET 2019 ORDEN 1066 DIA 08,2026-08-30T08:00:00-04:00,2026-08-30T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4srki8j6pv0sstvsuc1slc1i22,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T09:00:00-04:00,2026-08-30T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4n5uvrogrjns2i5jgh7rhrpmed,TRASERA  K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T10:00:00-04:00,2026-08-30T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
334g8dvo318cu6jvltj9s4fmgc,ESTRIBOS  K2700 1 CAB. ORDEN 1068 DIA 10 ,2026-08-30T11:00:00-04:00,2026-08-30T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0a1q1akchmn4f319jgbfloinoc,FRENTE+PORTA PIES HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T12:00:00-04:00,2026-08-30T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0k68f1lbai7s45mp5psg8uhtjf,TRASERA  HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T13:00:00-04:00,2026-08-30T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0m3e2lodnrh2o5r0eirhhqjre7,ESTRIBOS  HYUNDAI PORTER 1 CAB. 2019 ORDEN 1069 DIA 11,2026-08-30T14:00:00-04:00,2026-08-30T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
24fq38aafnhpkamrfo1l1a5p0j,FRENTE+PORTA PIES HYUNDAI PORTER 2022 ORDEN 1070 DIA 11 ,2026-08-30T15:00:00-04:00,2026-08-30T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
43nnmv5ee0i6c0ku946ren44nl,TRASERA  HYUNDAI PORTER 2022 ORDEN 1070 DIA 11 ,2026-08-30T16:00:00-04:00,2026-08-30T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
70a08kk2r66uea9bfqdesc36ta,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T20:00:00-04:00,2026-08-30T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1gnfo00kgdfrad3k2ml3k36inv,TRASERA K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T21:00:00-04:00,2026-08-30T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v8hgvaq7e0e7dcoa20dars6i9,ESTRIBOS K2700 1 CAB. 2027 ORDEN 1074 DIA 14,2026-08-30T22:00:00-04:00,2026-08-30T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6bm755kad0s7n7gpvjo1vc8225,REP. GRADO B FRENTE FUSO ORDEN 0209 DIA 5,2026-09-02T02:15:00-04:00,2026-09-02T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4og0eb683d1csugg08dnlsmb82,GARANTIA ESTRIBOS HYUNDAI STAREX ORDEN 0212 DIA 4 ,2026-09-03T14:30:00-04:00,2026-09-03T15:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
55c7o1fclq8au4nais0m77be8v,FRENTE+PORTA PIES CUADRADOS GMC CARA ANCHA 2005 ORDEN 1073 DIA 12 ,2026-09-11T01:00:00-04:00,2026-09-11T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6qoid8ig69m9fmu0tra3md6k1e,ESTRIBOS HIJET  ORDEN 0773 ,2026-09-11T03:00:00-04:00,2026-09-11T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
37qngaipbe4338c38qm305tf2k,REP. GRADO C TRASERA HIJET ORDEN 0219 DIA 17,2026-09-11T07:00:00-04:00,2026-09-11T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0va3to64ffpe1r2h4hvo68rofi,ESTRIBOS  HIJET ORDEN 2100,2026-09-11T08:00:00-04:00,2026-09-11T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6j49f61d3ot3oq77n3eac39lkc,FRENTE HIJET ORDEN 2101,2026-09-11T09:00:00-04:00,2026-09-11T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5ebn2vp01tuljmvc0q0oog7er2,ESTRIBOS  HIJET ORDEN 2101,2026-09-11T10:00:00-04:00,2026-09-11T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1bbjke8r8jprscsiodj73mcrc6,FRENTE HIJET ORDEN 2102,2026-09-11T11:00:00-04:00,2026-09-11T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0h90pi9pc4dfcadvavtnho0lg8,ESTRIBOS  HIJET ORDEN 2102,2026-09-11T12:00:00-04:00,2026-09-11T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3igo86g0eoerp3gnladkfhnhfp,FRENTE HIJET ORDEN 2103,2026-09-11T13:00:00-04:00,2026-09-11T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ehdoretvnk3bl58ck1oc1gvua,ESTRIBOS HIJET ORDEN 2103,2026-09-11T14:00:00-04:00,2026-09-11T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7ctud1dl53iln61ckr0ht2e2uq,MODIFICACION PORTA ESCALERA LAS PATAS DE INSTALACION CMV ORDEN 1710 DIA 18,2026-09-14T05:00:00-04:00,2026-09-14T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3cp5vtoh2mejg2rpcljlb9faao,TRASERA NV200 JAPONESA 2017 ORDEN 1075 DIA 12,2026-09-14T06:00:00-04:00,2026-09-14T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3m55kq5a5lvi8cp1c7dq831fed,ESTRIBOS NV200 JAPONESA 2017 ORDEN 1075 DIA 12,2026-09-14T07:00:00-04:00,2026-09-14T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6inorm7sch9gdg2pevq08q8c3f,TRASERA REFORZADA HIJET ORDEN 1076 DIA 12,2026-09-14T08:00:00-04:00,2026-09-14T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3410r1cmeap1fuk7pfdjbpk44j,ESTRIBOS  HIJET ORDEN 1076 DIA 12,2026-09-14T09:00:00-04:00,2026-09-14T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5jsh11j14tcvd6o70g2u3c1lkb,PORTA ESCALERA  HIJET ORDEN 1076 DIA 12,2026-09-14T10:00:00-04:00,2026-09-14T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5pkltumm9oh838rp8mh3jfrhk6,FRENTE+PORTA PIES K3000 2027 ORDEN 1077 DIA 14,2026-09-14T11:00:00-04:00,2026-09-14T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4rc94gbrdpqbdpuh84d6blh98g,FRENTE+PORTA PIES JMC CARA ANCHA 2026 ORDEN 1078 DIA 14,2026-09-14T12:00:00-04:00,2026-09-14T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7rkltocie35a6vesj4b24qbn76,TRASERA REFORZADA HIJET 2020 ORDEN 1079 DIA 14,2026-09-14T13:00:00-04:00,2026-09-14T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1i8daijdv5cl9a9g9rqsvhn61q,ESTRIBOS HIJET 2020 ORDEN 1079 DIA 14,2026-09-14T14:00:00-04:00,2026-09-14T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ddctb04co8v1ruhsm7114fkh6,FRENTE+PORTA PIES HYUNDAI PORTER 2024 ORDEN 1080 DIA 15,2026-09-14T15:30:00-04:00,2026-09-14T16:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
