id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
6s3qi7kvk7q47ovbu88lqsvafs,FRENTE+PORTA PIES ISUZU TRAVIZ 2026 ORDEN 0269 DIA 10,2026-01-07T06:30:00-04:00,2026-01-07T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
73da7j4h1vi04q6v1fbvs01pgq,TRASERA ISUZU TRAVIZ 2026 ORDEN 0269 DIA 10,2026-01-07T07:30:00-04:00,2026-01-07T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7dgajok5e36s08ihqdprplaf0u,FRENTE+PORTA PIES ISUZU CARA ANCHA ORDEN 0267 DIA 10,2026-01-07T08:45:00-04:00,2026-01-07T09:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
70oq1q2hd86sfuuf1fk6oj5sct,FRENTE PLATANERA HIJET 2018 ORDEN 0278 DIA 12,2026-01-07T10:00:00-04:00,2026-01-07T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
49uj602lvajer7b7ug4agq4r60,TRASERA PLATANERA HIJET 2018 ORDEN 0278 DIA 12,2026-01-07T11:00:00-04:00,2026-01-07T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
02e7300lkjrnijlnej2rpsal1u,ESTRIBOS PLATANERA HIJET 2018 ORDEN 0278 DIA 12,2026-01-07T12:00:00-04:00,2026-01-07T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
46pvfk87pdhdfdlhv93lvedtp9,FRENTE HIJET 2020 ORDEN 0280 DIA 14,2026-01-07T13:15:00-04:00,2026-01-07T14:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
63aq1p11d93v0298r42fpcb2dl,TRASERA REFORZADA HIJET 2020 ORDEN 0280 DIA 14,2026-01-07T14:15:00-04:00,2026-01-07T15:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
415bg9749mq9vb25b23pgnpb0r,ESTRIBOS  HIJET 2020 ORDEN 0280 DIA 14,2026-01-07T15:15:00-04:00,2026-01-07T16:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1htnn5s5nhu4mgetskishk5mev,FRENTE NV350 TECHO ALTO 2018 ORDEN 0281 DIA 19,2026-01-08T01:00:00-04:00,2026-01-08T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0m0oasmcujpv6od3pdf84s7v98,TRASERA NV350 TECHO ALTO 2018 ORDEN 0281 DIA 19,2026-01-08T02:00:00-04:00,2026-01-08T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
60uv4tirfngtarpjvmqcnti2ci,TRASERA NV200 JAPONESA 2019 ORDEN 0283 DIA 13,2026-01-08T03:15:00-04:00,2026-01-08T04:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1ouvotnon5rrtjroamhtsjh1sv,ESTRIBOS NV200 JAPONESA 2019 ORDEN 0283 DIA 13,2026-01-08T04:15:00-04:00,2026-01-08T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
16h7gsscj6fcjs5d0ob09qt957,FRENTE VER FOTO NV350 TECHO BAJITO 2020 ORDEN 0284 DIA 13,2026-01-08T05:30:00-04:00,2026-01-08T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
23k7a0jmonuo6g1t1astu37e7r,TRASERA NV350 TECHO BAJITO 2020 ORDEN 0284 DIA 13,2026-01-08T06:30:00-04:00,2026-01-08T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
647930tb3h0bhhjh82nfc7lq1s,FRENTE HIJET ORDEN 0285 DIA 13,2026-01-08T08:00:00-04:00,2026-01-08T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
022oumr0730fa0dkn3bv5bnedm,TRASERA TUBO REFORZADO HIJET ORDEN 0285 DIA 13,2026-01-08T09:00:00-04:00,2026-01-08T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ior97kvl3ilvvcnn7c5mv78oa,ESTRIBOS HIJET ORDEN 0285 DIA 13,2026-01-08T10:00:00-04:00,2026-01-08T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5et6lcu0fhpsic9gfidltu6meu,ESTRIBOS NV350 TECHO ALTO 2018 ORDEN 0281 DIA 19,2026-01-09T01:00:00-04:00,2026-01-09T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7f39tn21bp4r3k1irl7e4di2ki,ESTRIBOS NV350 TECHO BAJITO 2020 ORDEN 0284 DIA 13,2026-01-09T02:15:00-04:00,2026-01-09T03:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2c6fiuhkt8ugcud9b8d5tk121f,REP. GRADO C TRASERA HIJET ORDEN 0030 DIA 15,2026-01-09T06:45:00-04:00,2026-01-09T07:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5m99j9jc9h7j739dpv7lgetms4,FRENTE HIJET 2019 ORDEN 0287 DIA 14,2026-01-09T08:00:00-04:00,2026-01-09T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6b4qg9lqu53ret8mtsrk1naovj,TRASERA HIJET 2019 ORDEN 0287 DIA 14,2026-01-09T09:00:00-04:00,2026-01-09T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6n5ur35edpha498jf7mrbbpd79,ESTRIBOS HIJET 2019 ORDEN 0287 DIA 14,2026-01-09T10:00:00-04:00,2026-01-09T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
47rp5us54nib2f6ac0tvmekhus,FRENTE NV200 2020 AMERICANA ORDEN 0288 DIA 14,2026-01-09T11:15:00-04:00,2026-01-09T12:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5eqvisvp4u5ntls6ngp5jaqam2,TRASERA NV200 2020 AMERICANA ORDEN 0288 DIA 14,2026-01-09T12:15:00-04:00,2026-01-09T13:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3e4snc702jorgirbmrsok3kg55,ESTRIBOS NV200 2020 AMERICANA ORDEN 0288 DIA 14,2026-01-09T13:15:00-04:00,2026-01-09T14:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3co5bf27o5dq4nq4t970l31u2d,FRENTE SUZUKI CARRY PLATANERA 2013 ORDEN 0262 DIA 8,2026-01-10T01:00:00-04:00,2026-01-10T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3l4mak55bsfj61e2532u5gldth,TRASERA PLATANERA HIJET ORDEN 0235 ,2026-01-10T02:00:00-04:00,2026-01-10T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1lggg8jnq69a47f7tu9oicq6sb,ESTRIBOS PLATANERA HIJET ORDEN 0235 ,2026-01-10T03:00:00-04:00,2026-01-10T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
58jh8icr8764t6h6rn9o71c3aq,FRENTE NV200 JAPONESA 2017 ORDEN 0295 DIA 14,2026-01-10T04:30:00-04:00,2026-01-10T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7eipho71q6n5qja1tlufpia0ae,TRASERA NV200 JAPONESA 2017 ORDEN 0295 DIA 14,2026-01-10T05:30:00-04:00,2026-01-10T06:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0k9bdkjsluh92dvaks2flku0d3,ESTRIBOS NV200 JAPONESA 2017 ORDEN 0295 DIA 14,2026-01-10T06:30:00-04:00,2026-01-10T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
22b896q7072ue33neril1uacf0,FRENTE NV200 AMERICANA 2020 ORDEN 0286 DIA 15,2026-01-10T08:00:00-04:00,2026-01-10T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4mp9oil8lboi9is3u789pj4rqf,TRASERA NV200 AMERICANA 2020 ORDEN 0286 DIA 15,2026-01-10T09:00:00-04:00,2026-01-10T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0c8mva0242vobp4aolk5tkgeft,ESTRIBOS NV200 AMERICANA 2020 ORDEN 0286 DIA 15,2026-01-10T10:00:00-04:00,2026-01-10T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2tb1s1mn5siq1kmhfb4t8jdho6,FRENTE PLATANERA HIJET 2020 ORDEN 0291 DIA 15,2026-01-10T12:45:00-04:00,2026-01-10T13:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1qsqbccadddo7ofm924jrviiha,FRENTE HIJET 2019 ORDEN 0289 DIA 15,2026-01-10T14:00:00-04:00,2026-01-10T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
35ondk32r9qmr62gcf928s9me9,FRENTE NV200 JAPONESA 2017 ORDEN 0293 DIA 16 ,2026-01-10T15:15:00-04:00,2026-01-10T16:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
05lv4snfh4bui2l515582mcte2,PORTA ESCALERA N400 2023 ORDEN 0282 DIA 13,2026-01-12T04:30:00-04:00,2026-01-12T05:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5l97m2vc48s43kejgc4at9fkvu,TRASERA EXTRA REFORZADA HIJET 2019 ORDEN 0289 DIA 15,2026-01-12T05:45:00-04:00,2026-01-12T06:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3431pgjhd4ht0snp29uhqkhti3,ESTRIBOS HIJET 2019 ORDEN 0289 DIA 15,2026-01-12T06:45:00-04:00,2026-01-12T07:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
50hhloa9cc5i95bl61av21vo69,PORTA ESCALERA HIJET 2020 ORDEN 0290 DIA 15,2026-01-12T08:00:00-04:00,2026-01-12T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v7iftbv2be3i9n1veljilbssr,TRASERA PLATANERA HIJET 2020 ORDEN 0291 DIA 15,2026-01-12T09:15:00-04:00,2026-01-12T10:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4mhegkrnit8cbj8qbaab1s3tbp,TRASERA NV200 JAPONESA 2017 ORDEN 0293 DIA 16 ,2026-01-12T10:30:00-04:00,2026-01-12T11:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
47h83fco40d7v510so569urhfr,ESTRIBOS NV200 JAPONESA 2017 ORDEN 0293 DIA 16 ,2026-01-12T11:30:00-04:00,2026-01-12T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7i9sd10vs5t27m4qk0aojg5j92,FRENTE+PORTA PIES KIA 2023 ORDEN 0292 DIA 16,2026-01-12T13:00:00-04:00,2026-01-12T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7pufb9cit86n6rg2oo3akqbcbd,FRENTE MASTER RENAULT ORDEN 0302 DIA 17 ,2026-01-13T05:00:00-04:00,2026-01-13T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
44mp1b1cqfh8i184kmhfj5mjq2,TRASERA MASTER RENAULT ORDEN 0302 DIA 17 ,2026-01-13T06:00:00-04:00,2026-01-13T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
606h4qdouf642mi643ag4ltimg,FRENTE MASTER RANAULT ORDEN 0303 DIA 19,2026-01-13T08:15:00-04:00,2026-01-13T09:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
095fqhlo8vbq9636i62iqb2o6j,TRASERA MASTER RANAULT ORDEN 0303 DIA 19,2026-01-13T09:15:00-04:00,2026-01-13T10:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4b2sng1thj05e1t3r6vump79ui,FRENTE MASTER RENAULT ORDEN 0304 DIA 20,2026-01-13T11:30:00-04:00,2026-01-13T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
58t8m03ijugovm9gmbo9r84qru,TRASERA MASTER RENAULT ORDEN 0304 DIA 20,2026-01-13T12:30:00-04:00,2026-01-13T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2huom43lsv2ac5ql1qvr0c37g6,FRENTE HIJET 2019 ORDEN 0296 DIA 17,2026-01-14T06:30:00-04:00,2026-01-14T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4qt4npt6g06djl641sv32rdk6n,TRASERA HIJET 2019 ORDEN 0296 DIA 17,2026-01-14T07:30:00-04:00,2026-01-14T08:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
54l9nc9kvts53111vra603ijjs,ESTRIBOS HIJET 2019 ORDEN 0296 DIA 17,2026-01-14T08:30:00-04:00,2026-01-14T09:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7f3rg2ps4msftbk8htg8r816rs,PORTA ESCALERA HIJET 2019 ORDEN 0296 DIA 17,2026-01-14T09:30:00-04:00,2026-01-14T10:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
18oqusm1mo93oq1c3g7phq7sv5,FRENTE+PORTA PIES K2700 DOBLE CAB. 2022 ORDEN 0320 DIA 17,2026-01-14T10:45:00-04:00,2026-01-14T11:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3ftl790ill4de2mm1ml0rdr4pr,TRASERA K2700 DOBLE CAB. 2022 ORDEN 0320 DIA 17,2026-01-14T11:45:00-04:00,2026-01-14T12:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
71uktdi06mjqbl9rrl308pmepb,ESTRIBOS K2700 DOBLE CAB. 2022 ORDEN 0320 DIA 17,2026-01-14T12:45:00-04:00,2026-01-14T13:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
25p63j4sd571did74c47unqqke,FRENTE MINIVAN SHINERAY 2025 ORDEN 0299 DIA 19,2026-01-14T14:00:00-04:00,2026-01-14T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0doo17h6e6o635rf1inqd787ck,TRASERA MINIVAN SHINERAY 2025 ORDEN 0299 DIA 19,2026-01-14T15:00:00-04:00,2026-01-14T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5rpsgbbih907sekas5ku3seknn,ESTRIBOS MINIVAN SHINERAY 2025 ORDEN 0299 DIA 19,2026-01-14T16:00:00-04:00,2026-01-14T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0ksa99aob17rp5v0a9c32c4u75,ESTRIBOS NISSAN FRONTIER DOBLE CABINA 2017 ORDEN 0294 DIA 15,2026-01-15T01:00:00-04:00,2026-01-15T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7us6103nlvpq9lrbpfcb73q9m9,PORTA ESCALERA HIJET 2019 ORDEN 0323 DIA 16,2026-01-15T02:30:00-04:00,2026-01-15T03:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5ui1t6afmalkldsb6vb1rgfand,ESTRIBOS MASTER RENAULT ORDEN 0302 DIA 17 ,2026-01-15T04:00:00-04:00,2026-01-15T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
49k5df5ffn6tmugd89h9o9e2ek,ESTRIBOS MASTER RANAULT ORDEN 0303 DIA 19,2026-01-15T05:15:00-04:00,2026-01-15T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2lpk30351mi8vh8v17lie561qg,ESTRIBOS MASTER RENAULT ORDEN 0304 DIA 20,2026-01-15T06:30:00-04:00,2026-01-15T07:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3pc4v4p913rclegfo2d789frv4,FRENTE TOWN ACE 2020 ORDEN 0301 DIA 19,2026-01-15T08:00:00-04:00,2026-01-15T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5edhhdrjk8ro09q07ct03t8g54,TRASERA TOWN ACE 2020 ORDEN 0301 DIA 19,2026-01-15T09:00:00-04:00,2026-01-15T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4b98i8u5pe1d2ilv7vucnbptuu,ESTRIBOS TOWN ACE 2020 ORDEN 0301 DIA 19,2026-01-15T10:00:00-04:00,2026-01-15T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
57iloce3jbp8uhckk5pek9fj2i,FRENTE HIJET 2017 ORDEN 0300 DIA 19,2026-01-15T11:30:00-04:00,2026-01-15T12:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7k27bs2lhdn2jnmmrtsqohguen,TRASERA HIJET 2017 ORDEN 0300 DIA 19,2026-01-15T12:30:00-04:00,2026-01-15T13:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4vds5m2u04hd47uovhbvt95gb2,ESTRIBOS HIJET 2017 ORDEN 0300 DIA 19,2026-01-15T13:30:00-04:00,2026-01-15T14:30:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1b9ejmvmve8febju4qvn34nvpt,FRENTE+PORTA PIES ISUZU CARA ANCHA 2008 ORDEN 0317 DIA 20,2026-01-15T15:00:00-04:00,2026-01-15T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
65bhnu9pe9q9qhomlqpikvihko,FRENTE HIJET 2020 ORDEN 0316 DIA 20,2026-01-16T04:15:00-04:00,2026-01-16T05:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
09dicptbelq9sjv9rn0midvvrr,TRASERA REFORZADA HIJET 2020 ORDEN 0316 DIA 20,2026-01-16T05:15:00-04:00,2026-01-16T06:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
08hjm9t3t7hb95f9373lovno74,ESTRIBOS HIJET 2020 ORDEN 0316 DIA 20,2026-01-16T06:15:00-04:00,2026-01-16T07:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5aa6p5egrqb73ffbrv29h50fff,FRENTE+PORTA PIES KIA DOBLE CAB. 2026 ORDEN 0318 DIA 20,2026-01-16T08:45:00-04:00,2026-01-16T09:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6tup94ga07mcsfviu24vc37al1,TRASERA KIA DOBLE CAB. 2026 ORDEN 0318 DIA 20,2026-01-16T09:45:00-04:00,2026-01-16T10:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7i6n67an5rukis2dgvgpue9tlj,ESTRIBOS KIA DOBLE CAB. 2026 ORDEN 0318 DIA 20,2026-01-16T10:45:00-04:00,2026-01-16T11:45:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5d5c8e5nqkkklp5mbn5hol7idd,PARRILLA CON DOS BARRAS DELANTERA PARA PORTA ESCALERA  HIJET 2019 ORDEN 0314 DIA 20,2026-01-17T01:00:00-04:00,2026-01-17T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
