id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
1gpkn2ub26fho90nuffa16bddj,ESTRIBOS  K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T12:00:00-04:00,2026-08-02T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
13pvten4jbkhpagoie1h2me3lk,FRENTE HIJET ORDEN 0969 DIA 3,2026-08-02T13:00:00-04:00,2026-08-02T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5uuia25johrksfjdhke84ajorg,"TRASERA REFORZADA, PROTECCION DE LUCES HIJET ORDEN 0969 DIA 3",2026-08-02T14:00:00-04:00,2026-08-02T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
209mi560r0e0l31jid4mqbntuh,ESTRIBOS  HIJET ORDEN 0969 DIA 3,2026-08-02T15:00:00-04:00,2026-08-02T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0enuacmfa24a7mnqjvou173dil,FRENTE HIJET 2020 ORDEN 0970 DIA 3,2026-08-02T16:00:00-04:00,2026-08-02T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
44p0u7bqinnogq3giujgbkt913,TRASERA REFORZADA  HIJET 2020 ORDEN 0970 DIA 3,2026-08-02T17:00:00-04:00,2026-08-02T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1odc0utg2jc4u8bpi9385flmg5,ESTRIBOS  HIJET 2020 ORDEN 0970 DIA 3,2026-08-02T18:00:00-04:00,2026-08-02T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ptlq6s236ntnpipev0doa42qk,FRENTE HIJET 2020 ORDEN 0972 DIA 3,2026-08-02T19:00:00-04:00,2026-08-02T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5438ijgec795fat1emerd461s5,"TRASERA REFORZADA, PROTECCION DE LUCES HIJET 2020 ORDEN 0972 DIA 3",2026-08-02T20:00:00-04:00,2026-08-02T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3t5h9d1qd8216ltst31av7sgkr,ESTRIBOS HIJET 2020 ORDEN 0972 DIA 3,2026-08-02T21:00:00-04:00,2026-08-02T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4rlcrlr7apt71sbsjutm0dbom9,FRENTE SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T01:00:00-04:00,2026-08-09T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7o4hahf3mju6dtvp51nct2530e,TRASERA REFORZADA SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T02:00:00-04:00,2026-08-09T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3dg942jfum950ipg4p0c8vhndm,ESTRIBOS SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T03:00:00-04:00,2026-08-09T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
61fvp3qqdeqs8b5aoijchn56fg,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T04:00:00-04:00,2026-08-09T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1oskgq8c55nkrlqhommu7sf1so,TRASERA  K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T05:00:00-04:00,2026-08-09T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
14vq1q0vbukfao3f2ugbf7r2bc,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T06:00:00-04:00,2026-08-09T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3vc7v7fiumr9odqhr2iqcavmum,FRENTE HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T07:00:00-04:00,2026-08-09T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6b2taepjsdg6nvogiabavtn2h8,TRASERA REFORZADA  HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T08:00:00-04:00,2026-08-09T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7knsi840o52jf5g8gv5g8l9a93,ESTRIBOS  HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T09:00:00-04:00,2026-08-09T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3udiamvgnmqvct5av2ihtmjcmp,FRENTE+PORTA PIES K2700 1/2 CAB. ORDEN 0986 DIA 7,2026-08-09T10:00:00-04:00,2026-08-09T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4logarefnh5lmtu1eeku590lca,TRASERA  K2700 1/2 CAB. ORDEN 0986 DIA 7,2026-08-09T11:00:00-04:00,2026-08-09T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4dve0v9d2njjkrkadlnrsihn7i,ESTRIBOS   K2700 1/2 CAB. ORDEN 0986 DIA 7,2026-08-09T12:00:00-04:00,2026-08-09T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19433mth8ho6qdsm1edi2t66mc,FRENTE HIJET ORDEN 0987 DIA 8,2026-08-09T13:00:00-04:00,2026-08-09T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4r5mk96vfk6r4pcemlskc9f6jm,TRASERA REFORZADA HIJET ORDEN 0987 DIA 8,2026-08-09T14:00:00-04:00,2026-08-09T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6s6rpttl7e1usi8fi8ak6uirkh,ESTRIBOS  HIJET ORDEN 0987 DIA 8,2026-08-09T15:00:00-04:00,2026-08-09T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3u0i7916s9724h85k31qt54pmb,FRENTE HIJET 2019 ORDEN 0994 DIA 10,2026-08-09T16:00:00-04:00,2026-08-09T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2euelmlg0pq5m9uo0mj3imijb3,TRASERA REFORZADA HIJET 2019 ORDEN 0994 DIA 10,2026-08-09T17:00:00-04:00,2026-08-09T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5a920c2o2r2r36gfgs8o05kj9c,ESTRIBOS  HIJET 2019 ORDEN 0994 DIA 10,2026-08-09T18:00:00-04:00,2026-08-09T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4mlifd490bd6vbvh2pljdraam1,FRENTE HIJET 2020 ORDEN 0996 DIA 11,2026-08-09T19:00:00-04:00,2026-08-09T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2o7v0epf7oar1go2gnedpk51id,TRASERA REFORZADA HIJET 2020 ORDEN 0996 DIA 11,2026-08-09T20:00:00-04:00,2026-08-09T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
290q21gsl44dlp4m42mdu196j6,ESTRIBOS HIJET 2020 ORDEN 0996 DIA 11,2026-08-09T21:00:00-04:00,2026-08-09T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5rlq2r4gadmfgq518kvp5el8mu,FRENTE+PORTA PIES K2700 DOBLE  CAB. 2027 ORDEN 0997 DIA 11,2026-08-09T22:00:00-04:00,2026-08-09T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6c42v3jkd3d14qdo3t32pdcd21,TRASERA  K2700 DOBLE  CAB. 2027 ORDEN 0997 DIA 11,2026-08-09T23:00:00-04:00,2026-08-10T00:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
69g807gfff9s7d4vto48j5039q,CAJON PARA HERRAMIENTA 29 1/2 DE ANCHO / LARGO 81 / ALTURA 12 PULGAS / ABRAZADERA PARA VARA JAC CAMA LARGA ORDEN 0982 DIA 8,2026-08-11T02:00:00-04:00,2026-08-11T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4a18r3s9pomi8koqmdalri25n7,FRENTE HINO TERMINACION ,2026-08-11T05:00:00-04:00,2026-08-11T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1el5ukuobp29dfab8nbbofnuae,SACAR PAPIRO HIACE TECHO ALTO 2026 ,2026-08-11T06:00:00-04:00,2026-08-11T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
777nq9dc5j6bp5uecnh2skg0h1,PROTECTOR DE TANQUE  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-13T02:00:00-04:00,2026-08-13T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2b7jtnpktdi1i5g1opaahhsft5,SOPORTE DE CARGA DE VARILLA  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-13T04:00:00-04:00,2026-08-13T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5e60ea7asob77ta0gn3s7comgh,FRENTE NV200 JAPONESA 2015 ORDEN 1020 DIA 19,2026-08-15T01:00:00-04:00,2026-08-15T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7kf9t2r7ks38sp9q6sbaqn7dae,FRENTE HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T00:00:00-04:00,2026-08-16T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
26sq9k00o7rbe8ao47og15la0k,TRASERA REFORZADA  HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T01:00:00-04:00,2026-08-16T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2v0qmra323p95soojjnmd3ujdd,ESTRIBOS  HIJET 2020 ORDEN 1002 DIA 12,2026-08-16T02:00:00-04:00,2026-08-16T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6i033b23cs3272ssubm8f0jifa,FRENTE+PORTA PIES K2700 DOBLE CAB.  4 GOMAS ATRAS 2020 ORDEN 1005 DIA 14,2026-08-16T03:00:00-04:00,2026-08-16T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7dc6eub95hffbth8a03ktcrk7h,TRASERA K2700 DOBLE CAB.  4 GOMAS ATRAS 2020 ORDEN 1005 DIA 14,2026-08-16T04:00:00-04:00,2026-08-16T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
15l1qup9cit89i6vnnv681cei9,FRENTE HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T05:00:00-04:00,2026-08-16T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4ogek6506k6gcv20hso3v60e9g,TRASERA REFORZADA Y PROTECTOR DE LUCES  HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T06:00:00-04:00,2026-08-16T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7agsr8a5aat8ej4fln47aknii6,ESTRIBOS  HIJET 2019 ORDEN 1006 DIA 14,2026-08-16T07:00:00-04:00,2026-08-16T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2qvmhbal26jtdoog0gqt4rfq82,FRENTE CON MOÑA MODERNA HIJET ORDEN 0706 DIA 20,2026-08-16T08:00:00-04:00,2026-08-16T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
666km4h1eso6jjm77pqh0jvab8,TRASERA REFORZADA HIJET ORDEN 0706 DIA 20,2026-08-16T09:00:00-04:00,2026-08-16T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4dod4kep9igfk6qgnaqh8s9bjj,ESTRIBOS  HIJET ORDEN 0706 DIA 20,2026-08-16T10:00:00-04:00,2026-08-16T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
10l4gkg4oubqdb1v7qoqt9i2kh,TRASERA REFORZADA PARA JALAR HIJET 2016 ORDEN 1707 DIA 15,2026-08-16T11:00:00-04:00,2026-08-16T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
332gaqbimlaaq9tf1tmnc1jsbo,ESTRIBOS HIJET 2016 ORDEN 1707 DIA 15,2026-08-16T12:00:00-04:00,2026-08-16T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
59264o13s5imjk8unrghb9fgvr,FRENTE HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T13:00:00-04:00,2026-08-16T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4g379qa0cecburogtsdcgmev7d,TRASERA REFORZADA  HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T14:00:00-04:00,2026-08-16T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
79htfr01q5m1v24o3k0beg6p00,ESTRIBOS  HIJET 2020 ORDEN 1010 DIA 18,2026-08-16T15:00:00-04:00,2026-08-16T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
204iu051ut1fugj0hfn5fjq8fh,FRENTE+PORTA PIES K2500 1 CAB. CON 1 SOLO TUBITO 2025 ORDEN 1012 DIA 19,2026-08-16T16:00:00-04:00,2026-08-16T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7n01t3rp4d0irtqlmsatnevaa4,TRASERA K2700 DOBLE CAB. 2026 ORDEN 1015 DIA 19,2026-08-16T17:00:00-04:00,2026-08-16T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
31thkdp7pn2pkbg9ors7gamd48,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T18:00:00-04:00,2026-08-16T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
37t734nrsi0k25vaapfub0q06n,TRASERA K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T19:00:00-04:00,2026-08-16T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7e15o5qc0esrq25h6949ncigkr,ESTRIBOS K2700 1 CAB. 2026 ORDEN 1021 DIA 22,2026-08-16T20:00:00-04:00,2026-08-16T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7klnfl2rir60vnbvapksou4h5a,FRENTE+PORTA PIES K2700 1 CAB. 2018 ORDEN 1025 DIA 28,2026-08-16T21:00:00-04:00,2026-08-16T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0abqdb8479aiblvsj7kes6v7mb,FRENTE+PORTA PIES K2700 1 CAB. 2026  ORDEN 1028 DIA 25,2026-08-16T22:00:00-04:00,2026-08-16T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
26io8niquucc1139mq808linl7,FRENTE TIPO CACHITO HIJET 2016 ORDEN 1707 DIA 15,2026-08-17T01:00:00-04:00,2026-08-17T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3l05d6u2ia5r7r2d4al08ur6u7,MINI CACHUCHA  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-17T02:00:00-04:00,2026-08-17T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11f4v71i9etuqg3l5fjav0ufe3,SUPERVISAR LA JOYLON,2026-08-18T01:00:00-04:00,2026-08-18T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
17t465g495lkn3i3g2kbkcht2s,FRENTE HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T00:00:00-04:00,2026-08-23T01:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3gc1hlmn8kp9ljlb79c6rjm6d9,TRASERA REFORZADA HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T01:00:00-04:00,2026-08-23T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2tqk3slre6ah9lrcmcfte1u7dn,ESTRIBOS HIJET 2021 ORDEN 1031 DIA 24,2026-08-23T02:00:00-04:00,2026-08-23T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0m1nvt9v9f1fnhrdtdg3mgr3li,TRASERA  K2700 1 CAB. 2027 ORDEN 1034 DIA 25,2026-08-23T03:00:00-04:00,2026-08-23T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
03ah4jq3oojq41ibq3ta3anr8g,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1034 DIA 25,2026-08-23T04:00:00-04:00,2026-08-23T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3935kilvdoln4ksukd3uql6bjp,FRENTE HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T05:00:00-04:00,2026-08-23T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4l8u2685ke02evkksntq2egeqv,TRASERA REFORZADA HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T06:00:00-04:00,2026-08-23T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0tg2sl4rs1qigsoc9u03er8clm,ESTRIBOS  HIJET 2020 ORDEN 1035 DIA 27,2026-08-23T07:00:00-04:00,2026-08-23T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0gj5obkuhelmfrfirlf3kholqt,FRENTE HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T08:00:00-04:00,2026-08-23T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
23bbbobc9ldc6r8f6000t8pfhi,TRASERA REFORZADA  HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T09:00:00-04:00,2026-08-23T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4lk2f44mlj40tbf5uvhjp41gbg,ESTRIBOS HIJET 2021 ORDEN 1036 DIA 26,2026-08-23T10:00:00-04:00,2026-08-23T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5mbjch5odsg7v6gjiot44vapun,FRENTE+PORTA PIES K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T11:00:00-04:00,2026-08-23T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
28q38vcm92dc2lvkug1r43cujg,TRASERA  K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T12:00:00-04:00,2026-08-23T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0d7l9nnkm2i623hoo74011sn66,ESTRIBOS  K2700 1 CAB. 2019 ORDEN 1037 DIA 27,2026-08-23T13:00:00-04:00,2026-08-23T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7iap1trdkdjhk1p65f0espaqk7,FRENTE HIJET ORDEN 1041 DIA 28,2026-08-23T14:00:00-04:00,2026-08-23T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4i2vpr9jfvmrhml1stqh0f55nf,TRASERA REFORZADA HIJET ORDEN 1041 DIA 28,2026-08-23T15:00:00-04:00,2026-08-23T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7hgd5od04kkdo89b1hvdan7cq4,ESTRIBOS  HIJET ORDEN 1041 DIA 28,2026-08-23T16:00:00-04:00,2026-08-23T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6oa62u6sdekm95pas7mjhqs991,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T17:00:00-04:00,2026-08-23T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4o2ouumurqmlkhutdepcqbasdv,TRASERA  K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T18:00:00-04:00,2026-08-23T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7849mtofcnhvjf6pl7ln83l5bi,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 1051 DIA 28,2026-08-23T19:00:00-04:00,2026-08-23T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5h6ma135o3a3mmsifgfu82vhp9,FRENTE TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T20:00:00-04:00,2026-08-23T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
671j6sl3lmjljpd9imjuounhm0,TRASERA TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T21:00:00-04:00,2026-08-23T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3igv0mo68pl6pkg6gte5rnmefv,ESTRIBOS TOWN ACE 2018 ORDEN 1054 DIA 1,2026-08-23T22:00:00-04:00,2026-08-23T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
38nhng4ol7jcaeb366sboqtk88,VERIFICAR LA DOBLADORA ,2026-08-24T01:00:00-04:00,2026-08-24T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
