id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
0c80rkgslhptis2elgj3733kh3,FRENTE HIJET 2020 ORDEN 0922 DIA 20,2026-07-19T13:00:00-04:00,2026-07-19T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5m30ub10ab65oai6r1n9dpve5r,TRASERA REFORZADA  HIJET 2020 ORDEN 0922 DIA 20,2026-07-19T14:00:00-04:00,2026-07-19T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6olvstp2mf2q1hhh29k86rcpuv,ESTRIBOS  HIJET 2020 ORDEN 0922 DIA 20,2026-07-19T15:00:00-04:00,2026-07-19T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2okonl8gi8e3jg34nvvev744j1,TRASERA HYUNDAI PORTER DOBLE CAB. 2023 ORDEN 0850 DIA 10,2026-07-19T16:15:00-04:00,2026-07-19T17:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3pi79u3vc25aq2dj5j2dqe0h7k,FRENTE SUBARU 2020 ORDEN 0923 DIA 20,2026-07-19T17:15:00-04:00,2026-07-19T18:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1k0mf9if0rj0oepmj0k35c7evl,TRASERA REFORZADA SUBARU 2020 ORDEN 0923 DIA 20,2026-07-19T18:15:00-04:00,2026-07-19T19:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2a4l1hp07m5rvh0plfha03cldn,ESTRIBOS SUBARU 2020 ORDEN 0923 DIA 20,2026-07-19T19:15:00-04:00,2026-07-19T20:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7pdpuu3j7vu1dets41no8us621,FRENTE HIJET ORDEN 0927 DIA 20,2026-07-19T20:15:00-04:00,2026-07-19T21:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
32in1ta4is70g72vltmkrc1apk,TRASERA REFORZADA Y PROTECTOR DE LUCES HIJET ORDEN 0927 DIA 20,2026-07-19T21:15:00-04:00,2026-07-19T22:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2qqqkig7711q2csrs5rddp92ca,ESTRIBOS HIJET ORDEN 0927 DIA 20,2026-07-19T22:15:00-04:00,2026-07-19T23:15:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1u8ajsfc4v0avpvk07te2geau4,FRENTE HIACE 2014 ORDEN 0956 DIA 30,2026-07-23T13:00:00-04:00,2026-07-23T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7cscjtu1d6m1thm0u7iqhok2no,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0936 DIA 25,2026-07-26T01:00:00-04:00,2026-07-26T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
77li70midk1l8h2fnunkcrinsq,TRASERA  K2700 1 CAB. ORDEN 0936 DIA 25,2026-07-26T02:00:00-04:00,2026-07-26T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7vfqa2oufvpt9rkkvl2845cirs,ESTRIBOS  K2700 1 CAB. ORDEN 0936 DIA 25,2026-07-26T03:00:00-04:00,2026-07-26T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2k940t7afa1reve21pns35jpgk,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0937 DIA 25,2026-07-26T04:00:00-04:00,2026-07-26T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2lfr7rqjmov7b0pn12oflh5jdd,TRASERA K2700 1 CAB. ORDEN 0937 DIA 25,2026-07-26T05:00:00-04:00,2026-07-26T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0g3qcndpgp5pkr26edtjja3bum,ESTRIBOS K2700 1 CAB. ORDEN 0937 DIA 25,2026-07-26T06:00:00-04:00,2026-07-26T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3p2eatob3i9j8097u9jg9digut,FRENTE HIJET 2019 ORDEN 0939 DIA 18,2026-07-26T07:00:00-04:00,2026-07-26T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
30tcccd42c7885h1a6t6hs2gsn,"TRASERA REFORZADA, PROTECCION DE LUCES HIJET 2019 ORDEN 0939 DIA 18",2026-07-26T08:00:00-04:00,2026-07-26T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1527t2tk6u794m3h0153rfelhj,ESTRIBOS HIJET 2019 ORDEN 0939 DIA 18,2026-07-26T09:00:00-04:00,2026-07-26T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6tal4nc1bemrotpu3m31hqt52m,FRENTE+PORTA PIES K2700 1 CAB. 2025 ORDEN 0942 DIA 25,2026-07-26T10:00:00-04:00,2026-07-26T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
135ea2mpok9eei46h91t9gn8iu,TRASERA K2700 1 CAB. 2025 ORDEN 0942 DIA 25,2026-07-26T11:00:00-04:00,2026-07-26T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4l366mdb6nss60rk848r9dc2k3,ESTRIBOS K2700 1 CAB. 2025 ORDEN 0942 DIA 25,2026-07-26T12:00:00-04:00,2026-07-26T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3sbl2kc8uhnmt8atnsnnna46c1,FRENTE+PORTA PIES K2700 1 CAB. 2020 ORDEN 0943 DIA 25,2026-07-26T13:00:00-04:00,2026-07-26T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3pagibh94n7qmnb349e44rlg8g,FRENTE HIJET 2020 ORDEN 0944 DIA 27,2026-07-26T15:00:00-04:00,2026-07-26T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6dghv40quli8l5j1o7up15rh0d,TRASERA REFORZADA HIJET 2020 ORDEN 0944 DIA 27,2026-07-26T16:00:00-04:00,2026-07-26T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3pg9eqfq77mq90hnaed7c1imsu,ESTRIBOS HIJET 2020 ORDEN 0944 DIA 27,2026-07-26T17:00:00-04:00,2026-07-26T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4070ki2mek1gh5gcgdlmc8ss16,FRENTE HIJET 2016 ORDEN 0945 DIA 27,2026-07-26T18:00:00-04:00,2026-07-26T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
61qhsv4vhmusdnfcmlkb8jkh22,TRASERA REFORZADA HIJET 2016 ORDEN 0945 DIA 27,2026-07-26T19:00:00-04:00,2026-07-26T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
72c18vi48g2efc896q90fdhmjj,ESTRIBOS HIJET 2016 ORDEN 0945 DIA 27,2026-07-26T20:00:00-04:00,2026-07-26T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
47deqirurjapfk49fbhb3s155r,FRENTE HIJET 2018 ORDEN 0948 DIA 28,2026-07-26T21:00:00-04:00,2026-07-26T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6p2ktsjs6cl2fv8kamnst0e3vp,TRASERA REFORZADA HIJET 2018 ORDEN 0948 DIA 28,2026-07-26T22:00:00-04:00,2026-07-26T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7hldgfa00ntggq6kuqgfh836fn,ESTRIBOS HIJET 2018 ORDEN 0948 DIA 28,2026-07-26T23:00:00-04:00,2026-07-27T00:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
355snb4pev9eq0je8av3opeff3,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T01:00:00-04:00,2026-08-02T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6gmqmjet3d3lueipch4sshbfds,TRASERA K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T02:00:00-04:00,2026-08-02T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
11gsa7qaq8h4jm9end3eiv7bbs,ESTRIBOS K2700 1 CAB. ORDEN 0954 DIA 29,2026-08-02T03:00:00-04:00,2026-08-02T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3o22j9k4t58feg67ucjk71p0fv,FRENTE HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T04:00:00-04:00,2026-08-02T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6onjr3g68sisg4lu90b06h8kkh,TRASERA REFORZADA  HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T05:00:00-04:00,2026-08-02T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6tamoi97c2hb2vi1dml5eov8jf,ESTRIBOS  HIJET 2019 ORDEN 0963 DIA 31,2026-08-02T06:00:00-04:00,2026-08-02T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
58hainaufmunnfu87t8edp293e,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T07:00:00-04:00,2026-08-02T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0kvoppmbhsj4a9ctv82na0bmrm,TRASERA  K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T08:00:00-04:00,2026-08-02T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
74pm1iu7na3dldujv1nds9qh44,ESTRIBOS  K2700 1 CAB. ORDEN 0964 DIA 31,2026-08-02T09:00:00-04:00,2026-08-02T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
602e3j03at9khgjijt2ioc6602,FRENTE+PORTA PIES K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T10:00:00-04:00,2026-08-02T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4plup08ililbuqe1jge2ba5f5o,TRASERA  K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T11:00:00-04:00,2026-08-02T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1gpkn2ub26fho90nuffa16bddj,ESTRIBOS  K2700 1 CAB. 2026 ORDEN 0967 DIA 1,2026-08-02T12:00:00-04:00,2026-08-02T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
13pvten4jbkhpagoie1h2me3lk,FRENTE HIJET ORDEN 0969 DIA 3,2026-08-02T13:00:00-04:00,2026-08-02T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5uuia25johrksfjdhke84ajorg,"TRASERA REFORZADA, PROTECCION DE LUCES HIJET ORDEN 0969 DIA 3",2026-08-02T14:00:00-04:00,2026-08-02T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
209mi560r0e0l31jid4mqbntuh,ESTRIBOS  HIJET ORDEN 0969 DIA 3,2026-08-02T15:00:00-04:00,2026-08-02T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
0enuacmfa24a7mnqjvou173dil,FRENTE HIJET 2020 ORDEN 0970 DIA 3,2026-08-02T16:00:00-04:00,2026-08-02T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
44p0u7bqinnogq3giujgbkt913,TRASERA REFORZADA  HIJET 2020 ORDEN 0970 DIA 3,2026-08-02T17:00:00-04:00,2026-08-02T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1odc0utg2jc4u8bpi9385flmg5,ESTRIBOS  HIJET 2020 ORDEN 0970 DIA 3,2026-08-02T18:00:00-04:00,2026-08-02T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6ptlq6s236ntnpipev0doa42qk,FRENTE HIJET 2020 ORDEN 0972 DIA 3,2026-08-02T19:00:00-04:00,2026-08-02T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5438ijgec795fat1emerd461s5,"TRASERA REFORZADA, PROTECCION DE LUCES HIJET 2020 ORDEN 0972 DIA 3",2026-08-02T20:00:00-04:00,2026-08-02T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3t5h9d1qd8216ltst31av7sgkr,ESTRIBOS HIJET 2020 ORDEN 0972 DIA 3,2026-08-02T21:00:00-04:00,2026-08-02T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4rlcrlr7apt71sbsjutm0dbom9,FRENTE SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T01:00:00-04:00,2026-08-09T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7o4hahf3mju6dtvp51nct2530e,TRASERA REFORZADA SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T02:00:00-04:00,2026-08-09T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3dg942jfum950ipg4p0c8vhndm,ESTRIBOS SUBARU 2019 ORDEN 0974 DIA 3,2026-08-09T03:00:00-04:00,2026-08-09T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
61fvp3qqdeqs8b5aoijchn56fg,FRENTE+PORTA PIES K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T04:00:00-04:00,2026-08-09T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1oskgq8c55nkrlqhommu7sf1so,TRASERA  K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T05:00:00-04:00,2026-08-09T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
14vq1q0vbukfao3f2ugbf7r2bc,ESTRIBOS  K2700 1 CAB. 2027 ORDEN 0977 DIA 4,2026-08-09T06:00:00-04:00,2026-08-09T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3vc7v7fiumr9odqhr2iqcavmum,FRENTE HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T07:00:00-04:00,2026-08-09T08:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6b2taepjsdg6nvogiabavtn2h8,TRASERA REFORZADA  HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T08:00:00-04:00,2026-08-09T09:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
7knsi840o52jf5g8gv5g8l9a93,ESTRIBOS  HIJET 2019 ORDEN 0981 DIA 6,2026-08-09T09:00:00-04:00,2026-08-09T10:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3udiamvgnmqvct5av2ihtmjcmp,FRENTE+PORTA PIES K2700 1/2 CAB. ORDEN 0986 DIA 7,2026-08-09T10:00:00-04:00,2026-08-09T11:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4logarefnh5lmtu1eeku590lca,TRASERA  K2700 1/2 CAB. ORDEN 0986 DIA 7,2026-08-09T11:00:00-04:00,2026-08-09T12:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4dve0v9d2njjkrkadlnrsihn7i,ESTRIBOS   K2700 1/2 CAB. ORDEN 0986 DIA 7,2026-08-09T12:00:00-04:00,2026-08-09T13:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
19433mth8ho6qdsm1edi2t66mc,FRENTE HIJET ORDEN 0987 DIA 8,2026-08-09T13:00:00-04:00,2026-08-09T14:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4r5mk96vfk6r4pcemlskc9f6jm,TRASERA REFORZADA HIJET ORDEN 0987 DIA 8,2026-08-09T14:00:00-04:00,2026-08-09T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6s6rpttl7e1usi8fi8ak6uirkh,ESTRIBOS  HIJET ORDEN 0987 DIA 8,2026-08-09T15:00:00-04:00,2026-08-09T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3u0i7916s9724h85k31qt54pmb,FRENTE HIJET 2019 ORDEN 0994 DIA 10,2026-08-09T16:00:00-04:00,2026-08-09T17:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2euelmlg0pq5m9uo0mj3imijb3,TRASERA REFORZADA HIJET 2019 ORDEN 0994 DIA 10,2026-08-09T17:00:00-04:00,2026-08-09T18:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5a920c2o2r2r36gfgs8o05kj9c,ESTRIBOS  HIJET 2019 ORDEN 0994 DIA 10,2026-08-09T18:00:00-04:00,2026-08-09T19:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4mlifd490bd6vbvh2pljdraam1,FRENTE HIJET 2020 ORDEN 0996 DIA 11,2026-08-09T19:00:00-04:00,2026-08-09T20:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2o7v0epf7oar1go2gnedpk51id,TRASERA REFORZADA HIJET 2020 ORDEN 0996 DIA 11,2026-08-09T20:00:00-04:00,2026-08-09T21:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
290q21gsl44dlp4m42mdu196j6,ESTRIBOS HIJET 2020 ORDEN 0996 DIA 11,2026-08-09T21:00:00-04:00,2026-08-09T22:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
5rlq2r4gadmfgq518kvp5el8mu,FRENTE+PORTA PIES K2700 DOBLE  CAB. 2027 ORDEN 0997 DIA 11,2026-08-09T22:00:00-04:00,2026-08-09T23:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
6c42v3jkd3d14qdo3t32pdcd21,TRASERA  K2700 DOBLE  CAB. 2027 ORDEN 0997 DIA 11,2026-08-09T23:00:00-04:00,2026-08-10T00:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
69g807gfff9s7d4vto48j5039q,CAJON PARA HERRAMIENTA 29 1/2 DE ANCHO / LARGO 81 / ALTURA 12 PULGAS / ABRAZADERA PARA VARA JAC CAMA LARGA ORDEN 0982 DIA 8,2026-08-11T02:00:00-04:00,2026-08-11T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4a18r3s9pomi8koqmdalri25n7,FRENTE HINO TERMINACION ,2026-08-11T05:00:00-04:00,2026-08-11T06:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
1el5ukuobp29dfab8nbbofnuae,SACAR PAPIRO HIACE TECHO ALTO 2026 ,2026-08-11T06:00:00-04:00,2026-08-11T07:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
26io8niquucc1139mq808linl7,FRENTE TIPO CACHITO HIJET 2016 ORDEN 1707 DIA 15,2026-08-13T01:00:00-04:00,2026-08-13T02:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
777nq9dc5j6bp5uecnh2skg0h1,PROTECTOR DE TANQUE  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-13T02:00:00-04:00,2026-08-13T03:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
3l05d6u2ia5r7r2d4al08ur6u7,MINI CACHUCHA  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-13T03:00:00-04:00,2026-08-13T04:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
2b7jtnpktdi1i5g1opaahhsft5,SOPORTE DE CARGA DE VARILLA  ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-13T04:00:00-04:00,2026-08-13T05:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
4u6lh17ocumhqlrim6dhto42de,ESTRIBOS  TOWN ACE 2019 ORDEN 1022 DIA 22,2026-08-13T14:00:00-04:00,2026-08-13T15:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
39qiqa0mrqbsp61s80nl8o3ips,ESTRIBOS TOWN ACE 2021 ORDEN 1018 DIA 21,2026-08-13T15:00:00-04:00,2026-08-13T16:00:00-04:00,No,PUESTO 2 ARMADOR ,9,Otro,NONE,#7bd148,Si,,,,,,,,,,
