id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
0bhq9bvpmddn21rb8sts46n71p,FRENTE+PORTA PIES ISUZU VOLTEO CARA ANCHA 2026 ORDEN 0363 DIA 9,2026-02-05T14:15:00-04:00,2026-02-05T15:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0u99gd91m3di1vodh84tq0kait,CACHUCHA CERRADA TUBO 1 1/4 KIA DOBLE CABINA ORDEN 0344 DIA 29,2026-02-05T15:30:00-04:00,2026-02-05T16:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
234ampi6gh5v64thq9asf8a1bi,COVER EN TOLA CORRUGADA KIA DOBLE CAB. ORDEN 0383 DIA 6,2026-02-05T17:00:00-04:00,2026-02-05T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3bb3m5b0de6mdsmru2tcl9os4i,FRENTE TOWN ACE 2018 ORDEN 0377 DIA 11,2026-02-06T16:30:00-04:00,2026-02-06T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4kd2sp24qqvn5n0hb5ptcnu931,FRENTE HIJET 2019 ORDEN 0378 DIA 11,2026-02-06T17:45:00-04:00,2026-02-06T18:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3l722eke6vo3702otnsqtj3eek,PROTECTORES DE TANQUE ISUZU VOLTEO CARA ANCHA 2026 ORDEN 0363 DIA 9,2026-02-06T20:30:00-04:00,2026-02-06T21:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
77osa85m4ugtlmuscd3gl2k485,FRENTE HYUNDAI H1 2018 ORDEN 0366 DIA 11,2026-02-09T13:45:00-04:00,2026-02-09T14:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3lvr1rah7rnmb0c1e8knq6bo3c,FRENTE HIJET 2019 ORDEN 0375 DIA 13,2026-02-09T15:00:00-04:00,2026-02-09T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3ia14goegrl64su5581vv1hg8i,MINI CACHUCHA ISUZU VOLTEO CARA ANCHA 2026 ORDEN 0363 DIA 9,2026-02-09T16:30:00-04:00,2026-02-09T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2015f21117i87t91rokjhogi34,FRENTE PIXIS 2020 ORDEN 0389 DIA 16,2026-02-09T18:00:00-04:00,2026-02-09T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1m9h5l167odpdjsjncbi30ibi9,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0384 DIA 14,2026-02-10T16:00:00-04:00,2026-02-10T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7bc3lrv1ntudf57rj9pl3sb9ef,FRENTE CON MOÑA Y 4 ARANDELAS EN EL CENTRO TOWN ACE 2024 ORDEN 0390 DIA 17,2026-02-10T17:30:00-04:00,2026-02-10T18:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6hcs1ruk137bum3pa0oe51bg84,FRENTE TOWN ACE 2020 ORDEN 0387 DIA 16,2026-02-10T19:00:00-04:00,2026-02-10T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
77n6kj00bkh5lq8utd71taeanh,CACHUCHA  AGREGARLE 4 TUBOS PARA ESCALERA KIA DOBLE CAB. 2025 ORDEN 0372 DIA 19,2026-02-11T16:30:00-04:00,2026-02-11T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3v8afeab0hbb1s80t6gv1at885,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN  0391 DIA 17,2026-02-12T14:45:00-04:00,2026-02-12T15:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
40env9i7pj9jurhubbh3eaq6sg,FRENTE  NV200 JAPONESA 2016 ORDEN 0394 DIA 18,2026-02-12T17:15:00-04:00,2026-02-12T18:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0u6jbpg8i94s7lcpnt0r2n850t,FRENTE+PORTA PIES KIA DOBLE CAB. 2026 ORDEN 0399 DIA 18,2026-02-16T13:30:00-04:00,2026-02-16T14:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
26nn3e42k0m42otb9e2icfc3pi,FRENTE TOWN ACE 2020 ORDEN 0397 DIA 20,2026-02-16T14:45:00-04:00,2026-02-16T15:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2ingodjilmbg2dsesvdtco6pk4,FRENTE TOWN ACE ORDEN 0417 DIA 21,2026-02-16T16:00:00-04:00,2026-02-16T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
454105pm9d6oufvmauh1ha9515,FRENTE HIJET 2021 ORDEN 0409 DIA 24,2026-02-17T19:00:00-04:00,2026-02-17T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2vsiifqof1jul0mrut8ejuf294,FRENTE HIJET 2019 ORDEN 0412 DIA 24,2026-02-17T20:15:00-04:00,2026-02-17T21:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
59cdacm1t262hmgabjnm44h872,FRENTE NV200 JAPONESA 2019 ORDEN 0414 DIA 24,2026-02-17T21:30:00-04:00,2026-02-17T22:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
77aqf0k035qd2ong95idhv6k4b,FRENTE+PORTA PIES KIA 1 CAB. ORDEN 0410 DIA 21,2026-02-20T10:30:00-04:00,2026-02-20T11:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3tf0dh85v7228ujaqooj42jsb6,FRENTE NV350 TECHO BAJITO 2020 ORDEN 0413 DIA 24,2026-02-20T11:45:00-04:00,2026-02-20T12:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4gfkh0g0o2hfnj8e5buja0l4sa,FRENTE HIJET 2019 ORDEN 0419 DIA 26,2026-02-20T13:00:00-04:00,2026-02-20T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2nqiq9ohujn8j0g0kg6k4r32st,FRENTE+PORTA PIES HYUNDAI H100 2026 ORDEN 0418 DIA 26,2026-02-20T14:15:00-04:00,2026-02-20T15:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5ndv94qca38k4t5aluqdfad7fi,FRENTE TOWN ACE 2019 ORDEN 0420 DIA 26,2026-02-20T15:30:00-04:00,2026-02-20T16:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0nfggh0bnrsp7gpm1vc54cdrt3,CARRETON CERRADO PARA ROLLO DE CABLE ORDEN 0376 DIA 12/03,2026-02-22T10:00:00-04:00,2026-02-22T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
27hod64ej5qcovo64dgvaqktmh,PROTECCION DE LA CAMA EN TOLA CORRUGADA KIA DOBLE CABINA ORDEN 0401 DIA 19,2026-02-22T11:00:00-04:00,2026-02-22T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
43rfs2qdllst5uh6ib7qk8euqj,FRENTE NV350 TECHO BAJITO 2026 ORDEN 0415 DIA 28,2026-02-23T13:30:00-04:00,2026-02-23T14:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5vk02qoobi53up6sr26ik3g1af,FRENTE NV350 TECHO BAJITO 2020 ORDEN 0421 DIA 28,2026-02-23T14:45:00-04:00,2026-02-23T15:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5gdrcljfpg2tigfi3c3s7io8j0,FRENTE N400 2004 ORDEN 0422 DIA 28,2026-02-23T16:00:00-04:00,2026-02-23T17:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1jan4st6j49cbh59lma6545kt4,FRENTE HIJET 2013 ORDEN 0424 DIA 2,2026-02-23T17:15:00-04:00,2026-02-23T18:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0b3oi0nvbvp3ehstbf6eomr53k,FRENTE HIJET 2020 ORDEN 0426 DIA 2,2026-02-23T18:30:00-04:00,2026-02-23T19:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0udr5tve9fmllrd5phsovfnpen,FRENTE HIJET 2018 ORDEN 0427 DIA 2,2026-02-23T19:45:00-04:00,2026-02-23T20:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0o4sjfk5ouppg7pnhkio7pvfgb,FRENTE PLATANERA 2018 ORDEN 0429 DIA 3,2026-02-24T14:00:00-04:00,2026-02-24T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
6s1b2r996k9jjjule5m8pmbej6,FRENTE PIXIS 2021 ORDEN 0434 DIA 3,2026-02-24T16:30:00-04:00,2026-02-24T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4m0f1lhpqbgrtinsnk2ff4qm5f,FRENTE HIJET 2021 ORDEN 0425 DIA 2,2026-02-24T17:45:00-04:00,2026-02-24T18:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
17l641siam828sdij5ou3h9sqa,FRENTE HIJET ORDEN 2000,2026-02-24T19:00:00-04:00,2026-02-24T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
063rqddrhg1u74q5h2t2jjpqlb,FRENTE TOWN ACE 2019 ORDEN 0435 DIA 4,2026-02-24T20:15:00-04:00,2026-02-24T21:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3j2kkt6pojhr2a3arpoe00ri3e,FRENTE+PORTA PIES ISUZU VOLTEO 2025 ORDEN 0431 DIA 3,2026-02-25T16:30:00-04:00,2026-02-25T17:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3raj0apjrekgjd5204vtnsebn5,FRENTE PIXIS 2020 ORDEN 0436 DIA 4,2026-02-25T17:45:00-04:00,2026-02-25T18:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
3rticsr0i3r36rks41oah1p9vu,FRENTE HIJET 2018 ORDEN 0437 DIA 4,2026-02-25T19:00:00-04:00,2026-02-25T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1l9kvik5llfal0o69ip0fb96la,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0439 DIA 7,2026-02-25T20:15:00-04:00,2026-02-25T21:15:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0dfqo33bi799kt75b4cfodksp3,FRENTE HIJET ORDEN 2001,2026-02-25T21:30:00-04:00,2026-02-25T22:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5ufdhiv3auksm1uja3kirbk5c4,FRENTE HIJET ORDEN 2002,2026-02-25T22:45:00-04:00,2026-02-25T23:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1qsbu7u6ai26dcag13at4kudtk,FRENTE+PORTA ´PIES ISUZU ORDEN 0432 DIA 4,2026-02-26T17:00:00-04:00,2026-02-26T18:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
68cnv633rgpvi76rcr42lcb4f1,FRENTE HIJET 2018 ORDEN 0428 DIA 5,2026-02-26T18:00:00-04:00,2026-02-26T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4m6d3fo41ncnmf1cq0ac88aasb,FRENTE NV350 TECHO BAJITO 2020 ORDEN 0433 DIA 5,2026-02-26T19:00:00-04:00,2026-02-26T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2rhdud2rd84g1mdcjh3mb8sq50,FRENTE HIJET ORDEN 2003 ,2026-02-26T20:00:00-04:00,2026-02-26T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1nsv8e0qmq4ho4f9aduv1iunrd,FRENTE NV350 TECHO ALTO ORDEN 0444 DIA 7,2026-02-26T21:00:00-04:00,2026-02-26T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
14vj2uos8rpolqc2k1kkku1tbj,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0441 DIA 7,2026-03-02T13:30:00-04:00,2026-03-02T14:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
15but7sjh80ku41lr5t0ni9ije,FRENTE+PORTA PIES KIA 1 CAB. 2022 ORDEN 0446 DIA 7,2026-03-02T14:30:00-04:00,2026-03-02T15:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1353qpl1qu54auu8lpium9r9js,FRENTE+PORTA PIES KIA 1 CAB. 2026 ORDEN 0447 DIA 7,2026-03-02T15:30:00-04:00,2026-03-02T16:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0hd8dbk7dujs7u572oslgpd85g,FRENTE HIJET 2022 ORDEN 0448 DIA 7,2026-03-03T19:00:00-04:00,2026-03-03T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0po96hjb6fsbk9hlmuon6g3ms8,FRENTE PIXIS 2020 ORDEN 0449 DIA 9,2026-03-03T20:00:00-04:00,2026-03-03T21:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4edv07prvoc4osfkj9v9rrg3l5,FRENTE+PORTA PIES ISUZU CARA ANCHA 2015 ORDEN 0450 DIA 9,2026-03-03T21:00:00-04:00,2026-03-03T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7218bb1vkpeub4fjjubgn56sjg,FRENTE HIJET 2018 ORDEN 0457 DIA 11,2026-03-04T18:00:00-04:00,2026-03-04T19:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1kqcca97du9gm511pi0vimgero,FRENTE HIJET 2019 ORDEN 0458 DIA 11,2026-03-04T19:00:00-04:00,2026-03-04T20:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
40d2nmsqnktj0iigi6kofhhh5f,FRENTE HIJET 2014 ORDEN 0464 DIA 14,2026-03-04T21:00:00-04:00,2026-03-04T22:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
