id,titulo,inicio,fin,todo_el_dia,calendario,color_id,color_nombre,etiqueta,color_hex,usa_color_predeterminado,color,telefono,nombre,pendiente,cotizacion,p,requerimiento,notas,descripcion,ubicacion
2s9jh853hjgjjjf8bjb7p3e8ci,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3042,2026-08-01T13:00:00-04:00,2026-08-01T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
2069osngslbap6pmh3bdkocld7,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3043,2026-08-01T14:00:00-04:00,2026-08-01T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
205s4kujiu9q7384mksavkfmal,FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3044,2026-08-01T15:00:00-04:00,2026-08-01T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
585g1ro7jepvrbm8fpe2vsegmh,ARREGLAR MEDIDA FRENTE+PORTA PIES K2700 1 CAB. ORDEN 3040,2026-08-04T07:45:00-04:00,2026-08-04T08:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
203q90m3ll8h0qrfomooijpo4h,FRENTE+PORTA PIES K3000 1 CAB. 2027 ORDEN 0993 DIA 10,2026-08-04T08:45:00-04:00,2026-08-04T09:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4fv5mava0dst2m1trrmgvaf8mv,FRENTE NV200 JAPONESA 2014 ORDEN 0990 DIA 8,2026-08-04T09:45:00-04:00,2026-08-04T10:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
369eam4n093vlu9u856vgolrrv,FRENTE TOWN ACE ORDEN 0992 DIA 10,2026-08-04T10:45:00-04:00,2026-08-04T11:45:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
04iknu2gldfj7nhldt428uc96j,FRENTE HIACE 2019 ORDEN 0995 DIA 10,2026-08-05T09:00:00-04:00,2026-08-05T10:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0pc1n28ot3g68ufi1upb94ppke,FRENTE NV200 AMERICANA 2019 ORDEN 0999 DIA 12,2026-08-05T10:00:00-04:00,2026-08-05T11:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0h6b31k8lbrohjiklodi8dppan,FRENTE TOWN ACE 2020 ORDEN 1003 DIA 12,2026-08-06T13:30:00-04:00,2026-08-06T14:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5ilpfm0liqo5mjna6jgb8j823m,FRENTE NV200 JAPONESA 2020 ORDEN 1004 DIA 13 ,2026-08-06T14:30:00-04:00,2026-08-06T15:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
7dn5e66ovj9hg6t2sb88rpf87e,ESTRIBOS PONER CANALETAS ORDEN 0993,2026-08-10T06:00:00-04:00,2026-08-10T07:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1judnmei2n1ogv17cm3dppgrgm,REP. GRADO B FRENTE CHEVROLET CMV 2011 ORDEN 0193 DIA 21,2026-08-12T11:00:00-04:00,2026-08-12T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5brek2d9q4irpbnfdf4io21c23,ESTRIBOS TOWN ACE 2020 ORDEN 1011 DIA 20,2026-08-12T12:00:00-04:00,2026-08-12T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
1dpl8v9nhnobjjd12soo9enf9s,FRENTE TOWN ACE 2019 ORDEN 1022 DIA 22,2026-08-13T11:00:00-04:00,2026-08-13T12:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
27qnrekpsv9hjna7k0k6g9odqc,FRENTE TOWN ACE 2020 ORDEN 1024 DIA 24,2026-08-13T12:00:00-04:00,2026-08-13T13:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
5763mvcg1n16ap1ofjrhgjs4kt,FRENTE+PORTA PIES ISUZU CAMA LARGA CARA ANCHA 2026 ORDEN 1023 DIA 24,2026-08-13T13:00:00-04:00,2026-08-13T14:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
4u6lh17ocumhqlrim6dhto42de,ESTRIBOS  TOWN ACE 2019 ORDEN 1022 DIA 22,2026-08-13T14:00:00-04:00,2026-08-13T15:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
39qiqa0mrqbsp61s80nl8o3ips,ESTRIBOS TOWN ACE 2021 ORDEN 1018 DIA 21,2026-08-13T15:00:00-04:00,2026-08-13T16:00:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
0ge3ihfq04drajuj9fmuhi2es5,FRENTE+PORTA PIES ISUZU VOLTEO CARA ANCHA 2027 ORDEN 1017 DIA 21,2026-08-15T02:30:00-04:00,2026-08-15T03:30:00-04:00,No,EVENNOT  PUESTO 4  5PM-9PM,20,Otro,NONE,#cabdbf,Si,,,,,,,,,,
